         7569912 function calls (7528979 primitive calls) in 20.841 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7098    0.009    0.000    0.661    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
      260    0.000    0.000    0.651    0.003 base.py:48(__str__)
      260    0.002    0.000    0.651    0.003 base.py:60(__bytes__)
     1724    0.010    0.000    0.648    0.000 frame.py:378(__init__)
     7621    0.028    0.000    0.646    0.000 blocks.py:1217(take_nd)
      260    0.003    0.000    0.645    0.002 series.py:1369(__unicode__)
     7621    0.085    0.000    0.554    0.000 algorithms.py:1544(take_nd)
   128421    0.095    0.000    0.496    0.000 base.py:75(is_dtype)
      261    0.001    0.000    0.479    0.002 construction.py:43(arrays_to_mgr)
     2618    0.005    0.000    0.465    0.000 ops.py:1166(dispatch_to_index_op)
    31319    0.041    0.000    0.436    0.000 blocks.py:3080(make_block)
    11990    0.060    0.000    0.423    0.000 managers.py:318(apply)
      260    0.002    0.000    0.406    0.002 terminal.py:25(get_terminal_size)
      260    0.001    0.000    0.397    0.002 terminal.py:94(_get_terminal_size_tput)
      260    0.003    0.000    0.395    0.002 subprocess.py:334(__init__)
      260    0.003    0.000    0.377    0.001 subprocess.py:590(_execute_child)
      130    0.001    0.000    0.373    0.003 concat.py:24(concat)
   572919    0.162    0.000    0.371    0.000 generic.py:7(_check)
      260    0.370    0.001    0.370    0.001 {_subprocess.CreateProcess}
     4630    0.013    0.000    0.365    0.000 series.py:3831(fillna)
    12504    0.044    0.000    0.363    0.000 blocks.py:3034(get_block_type)
     4630    0.044    0.000    0.352    0.000 generic.py:5948(fillna)
   927919    0.308    0.000    0.337    0.000 {getattr}
      261    0.002    0.000    0.323    0.001 managers.py:1663(create_block_manager_from_arrays)
     8439    0.035    0.000    0.323    0.000 construction.py:537(sanitize_array)
    21373    0.045    0.000    0.305    0.000 managers.py:1443(__init__)
     2618    0.010    0.000    0.276    0.000 datetimes.py:265(__new__)
      130    0.001    0.000    0.276    0.002 concat.py:383(get_result)
      130    0.001    0.000    0.270    0.002 construction.py:170(init_dict)
     1856    0.011    0.000    0.262    0.000 managers.py:97(__init__)
      261    0.013    0.000    0.241    0.001 managers.py:1696(form_blocks)
      260    0.002    0.000    0.227    0.001 series.py:1388(to_string)
    54087    0.025    0.000    0.226    0.000 common.py:434(is_datetime64tz_dtype)
     4760    0.008    0.000    0.215    0.000 managers.py:530(astype)
      260    0.002    0.000    0.213    0.001 format.py:258(to_string)
    38972    0.058    0.000    0.206    0.000 _dtype.py:319(_name_get)
     8439    0.012    0.000    0.204    0.000 construction.py:684(_try_cast)
2386/1992    0.034    0.000    0.194    0.000 base.py:253(__new__)
     2618    0.009    0.000    0.186    0.000 datetimes.py:365(_from_sequence)
    54111    0.049    0.000    0.183    0.000 common.py:1702(is_extension_array_dtype)
    36684    0.021    0.000    0.180    0.000 common.py:572(is_categorical_dtype)
     2618    0.003    0.000    0.179    0.000 datetimelike.py:111(wrapper)
     2618    0.016    0.000    0.166    0.000 datetimes.py:133(wrapper)
     2618    0.019    0.000    0.165    0.000 datetimes.py:1681(sequence_to_dt64ns)
    60295    0.075    0.000    0.164    0.000 dtypes.py:68(find)
      520    0.004    0.000    0.163    0.000 format.py:848(format_array)
      261    0.005    0.000    0.155    0.001 construction.py:254(_homogenize)
     7355    0.012    0.000    0.154    0.000 generic.py:3056(_get_item_cache)
    61337    0.065    0.000    0.154    0.000 common.py:1845(_is_dtype_type)
     4760    0.006    0.000    0.149    0.000 blocks.py:532(astype)
     4760    0.017    0.000    0.143    0.000 blocks.py:536(_astype)
    22978    0.023    0.000    0.141    0.000 blocks.py:225(make_block_same_class)
    39102    0.055    0.000    0.141    0.000 numerictypes.py:365(issubdtype)
      520    0.002    0.000    0.139    0.000 format.py:927(get_result)
      260    0.006    0.000    0.138    0.001 indexing.py:299(_setitem_with_indexer)
     7621    0.030    0.000    0.136    0.000 cast.py:255(maybe_promote)
    31319    0.063    0.000    0.134    0.000 blocks.py:78(__init__)
     2210    0.005    0.000    0.133    0.000 generic.py:5699(copy)
     3804    0.010    0.000    0.132    0.000 range.py:272(_shallow_copy)
    40151    0.073    0.000    0.129    0.000 generic.py:5069(__setattr__)
42603/41034    0.060    0.000    0.128    0.000 {method 'format' of 'str' objects}
     1857    0.009    0.000    0.126    0.000 managers.py:599(_consolidate_check)
     1464    0.005    0.000    0.123    0.000 base.py:784(take)
354964/330886    0.065    0.000    0.121    0.000 {len}
      260    0.001    0.000    0.118    0.000 format.py:253(_get_formatted_values)
     4630    0.007    0.000    0.118    0.000 managers.py:524(fillna)
     7621    0.038    0.000    0.117    0.000 algorithms.py:1417(_get_take_nd_function)
     9820    0.011    0.000    0.116    0.000 blocks.py:312(ftype)
    43332    0.040    0.000    0.115    0.000 common.py:1981(pandas_dtype)
    23857    0.009    0.000    0.111    0.000 common.py:536(is_interval_dtype)
33995/30025    0.033    0.000    0.110    0.000 {numpy.array}
     1464    0.003    0.000    0.109    0.000 numeric.py:67(_shallow_copy)
    28025    0.090    0.000    0.107    0.000 common.py:160(is_sparse)
     1467    0.005    0.000    0.106    0.000 base.py:584(_shallow_copy_with_infer)
     4987    0.032    0.000    0.106    0.000 cast.py:953(maybe_cast_to_datetime)
    31939    0.022    0.000    0.105    0.000 inference.py:253(is_list_like)
    18551    0.010    0.000    0.104    0.000 common.py:262(is_categorical)
     2340    0.006    0.000    0.104    0.000 managers.py:710(copy)
      260    0.002    0.000    0.102    0.000 indexing.py:521(setter)
    21483    0.025    0.000    0.102    0.000 dtypes.py:973(is_dtype)
     2214    0.003    0.000    0.101    0.000 frame.py:742(iteritems)
      130    0.006    0.000    0.096    0.001 concat.py:237(__init__)
    12200    0.013    0.000    0.096    0.000 blocks.py:749(copy)
     1987    0.052    0.000    0.095    0.000 managers.py:186(_rebuild_blknos_and_blklocs)
    44649    0.055    0.000    0.093    0.000 abc.py:128(__instancecheck__)
     1723    0.004    0.000    0.093    0.000 indexing.py:2475(check_bool_indexer)
    18544    0.008    0.000    0.093    0.000 common.py:503(is_period_dtype)
      131    0.001    0.000    0.091    0.001 construction.py:382(to_arrays)
20210/16630    0.011    0.000    0.090    0.000 numeric.py:469(asarray)
      130    0.003    0.000    0.089    0.001 construction.py:469(_list_of_dict_to_arrays)
     2618    0.005    0.000    0.086    0.000 datetimes.py:1892(maybe_convert_dtype)
3927/1309    0.007    0.000    0.086    0.000 {operator.gt}
    18544    0.018    0.000    0.085    0.000 dtypes.py:827(is_dtype)
     8439    0.031    0.000    0.083    0.000 cast.py:832(maybe_castable)
3537/1179    0.006    0.000    0.083    0.000 {operator.le}
     6047    0.006    0.000    0.081    0.000 common.py:1643(is_extension_type)
    78204    0.049    0.000    0.081    0.000 numerictypes.py:293(issubclass_)
     2114    0.004    0.000    0.080    0.000 series.py:669(__array__)
      131    0.001    0.000    0.077    0.001 construction.py:484(_convert_object_array)
      260    0.007    0.000    0.077    0.000 format.py:931(_format_strings)
     2083    0.003    0.000    0.076    0.000 construction.py:495(convert)
      130    0.001    0.000    0.076    0.001 concat.py:440(_get_new_axes)
   364996    0.073    0.000    0.073    0.000 {issubclass}
     2618    0.062    0.000    0.072    0.000 datetimes.py:72(_to_M8)
     9820    0.022    0.000    0.070    0.000 _dtype.py:46(__str__)
      130    0.000    0.000    0.068    0.001 _decorators.py:195(wrapper)
      130    0.001    0.000    0.068    0.001 frame.py:3942(rename)
    13071    0.012    0.000    0.068    0.000 common.py:403(is_datetime64_dtype)
     3157    0.008    0.000    0.068    0.000 managers.py:934(get)
      130    0.002    0.000    0.066    0.001 generic.py:960(rename)
     1421    0.001    0.000    0.065    0.000 generic.py:178(_validate_dtype)
    41941    0.018    0.000    0.064    0.000 series.py:406(dtype)
     1421    0.007    0.000    0.063    0.000 ops.py:1615(na_op)
    21258    0.017    0.000    0.063    0.000 common.py:131(is_object_dtype)
     2505    0.013    0.000    0.063    0.000 base.py:786(array)
     3157    0.006    0.000    0.062    0.000 frame.py:3342(_box_item_values)
      130    0.000    0.000    0.059    0.000 managers.py:159(rename_axis)
      260    0.001    0.000    0.057    0.000 format.py:241(_get_formatted_index)
      260    0.001    0.000    0.056    0.000 base.py:983(format)
     2618    0.014    0.000    0.055    0.000 datetimes.py:309(_simple_new)
     3226    0.009    0.000    0.055    0.000 cast.py:846(maybe_infer_to_datetimelike)
      260    0.003    0.000    0.055    0.000 base.py:998(_format_with_header)
      520    0.004    0.000    0.054    0.000 format.py:1384(_make_fixed_width)
      420    0.004    0.000    0.053    0.000 managers.py:1810(_multi_blockify)
    13323    0.045    0.000    0.052    0.000 blocks.py:3100(_extend_blocks)
    13081    0.007    0.000    0.052    0.000 {method 'any' of 'numpy.ndarray' objects}
     3157    0.013    0.000    0.048    0.000 managers.py:963(iget)
      781    0.001    0.000    0.047    0.000 managers.py:1796(_simple_blockify)
      130    0.000    0.000    0.045    0.000 concat.py:464(_get_comb_axis)
     4760    0.003    0.000    0.045    0.000 blocks.py:146(is_categorical_astype)
    41941    0.028    0.000    0.045    0.000 managers.py:1522(dtype)
    29854    0.017    0.000    0.045    0.000 {pandas._libs.lib.is_scalar}
    61596    0.032    0.000    0.045    0.000 range.py:510(__len__)
      130    0.001    0.000    0.045    0.000 api.py:44(_get_objs_combined_axis)
    13081    0.006    0.000    0.045    0.000 _methods.py:42(_any)
     4630    0.005    0.000    0.045    0.000 blocks.py:364(fillna)
     3157    0.005    0.000    0.044    0.000 frame.py:3349(_box_col_values)
    55929    0.025    0.000    0.044    0.000 series.py:392(name)
    21113    0.032    0.000    0.044    0.000 series.py:354(_set_axis)
    10513    0.006    0.000    0.043    0.000 generic.py:5132(_consolidate_inplace)
    13512    0.042    0.000    0.042    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    76453    0.028    0.000    0.041    0.000 {hasattr}
      262    0.001    0.000    0.040    0.000 frame.py:3356(__setitem__)
    31320    0.024    0.000    0.040    0.000 blocks.py:199(mgr_locs)
    28470    0.011    0.000    0.040    0.000 base.py:5318(ensure_index)
      130    0.000    0.000    0.040    0.000 api.py:87(_get_combined_index)
     3526    0.005    0.000    0.040    0.000 format.py:945(_format)
     3710    0.002    0.000    0.039    0.000 managers.py:927(_consolidate_inplace)
     5460    0.003    0.000    0.039    0.000 config.py:226(__call__)
     1950    0.002    0.000    0.038    0.000 series.py:3735(reindex)
    10773    0.010    0.000    0.038    0.000 generic.py:5122(_protect_consolidate)
      130    0.001    0.000    0.038    0.000 api.py:128(_union_indexes)
      262    0.001    0.000    0.038    0.000 frame.py:3433(_set_item)
     3138    0.011    0.000    0.037    0.000 datetimes.py:280(__init__)
     5460    0.005    0.000    0.036    0.000 config.py:96(_get_option)
     1950    0.006    0.000    0.036    0.000 generic.py:4113(reindex)
     9032    0.007    0.000    0.036    0.000 common.py:472(is_timedelta64_dtype)
     1950    0.003    0.000    0.036    0.000 range.py:441(union)
     1983    0.006    0.000    0.035    0.000 common.py:93(is_bool_indexer)
    13194    0.016    0.000    0.035    0.000 generic.py:5036(__finalize__)
    17630    0.007    0.000    0.034    0.000 format.py:301(len)
     7426    0.014    0.000    0.033    0.000 managers.py:139(shape)
      260    0.000    0.000    0.033    0.000 managers.py:509(setitem)
    62897    0.014    0.000    0.033    0.000 {max}
    72607    0.032    0.000    0.032    0.000 _weakrefset.py:70(__contains__)
     8439    0.005    0.000    0.032    0.000 arrays.py:7(extract_array)
     4046    0.008    0.000    0.031    0.000 printing.py:156(pprint_thing)
    11611    0.011    0.000    0.031    0.000 range.py:330(equals)
     1726    0.010    0.000    0.031    0.000 managers.py:306(_verify_integrity)
     1725    0.005    0.000    0.030    0.000 base.py:4051(equals)
      130    0.002    0.000    0.030    0.000 concat.py:475(_get_concat_axis)
      131    0.002    0.000    0.030    0.000 managers.py:1887(_consolidate)
      260    0.003    0.000    0.029    0.000 blocks.py:800(setitem)
    18256    0.010    0.000    0.029    0.000 integer.py:80(construct_from_string)
     3526    0.002    0.000    0.029    0.000 format.py:943(<lambda>)
    10982    0.004    0.000    0.029    0.000 missing.py:25(isna)
     7840    0.012    0.000    0.029    0.000 base.py:3940(__getitem__)
     2069    0.002    0.000    0.028    0.000 common.py:1431(needs_i8_conversion)
9964/8014    0.004    0.000    0.028    0.000 {all}
    17630    0.007    0.000    0.028    0.000 __init__.py:344(strlen)
      130    0.001    0.000    0.028    0.000 managers.py:1988(_transform_index)
     8304    0.008    0.000    0.028    0.000 ops.py:43(get_op_result_name)
    17373    0.012    0.000    0.027    0.000 common.py:746(is_dtype_equal)
     1464    0.016    0.000    0.027    0.000 indexing.py:2575(maybe_convert_indices)
     2907    0.002    0.000    0.027    0.000 numeric.py:541(asanyarray)
     1461    0.010    0.000    0.027    0.000 managers.py:1841(_stack_arrays)
    22837    0.027    0.000    0.027    0.000 generic.py:127(__init__)
     2358    0.005    0.000    0.026    0.000 algorithms.py:1250(wrapper)
     2618    0.004    0.000    0.026    0.000 datetimelike.py:729(_hasnans)
    13150    0.008    0.000    0.026    0.000 generic.py:377(_get_axis)
    32714    0.019    0.000    0.026    0.000 series.py:399(name)
     2084    0.026    0.000    0.026    0.000 {pandas._libs.lib.maybe_convert_objects}
     1985    0.004    0.000    0.026    0.000 numpy_.py:127(__init__)
     2470    0.002    0.000    0.025    0.000 managers.py:729(<lambda>)
    10513    0.010    0.000    0.025    0.000 generic.py:5135(f)
     5460    0.007    0.000    0.025    0.000 config.py:78(_get_single_key)
      262    0.001    0.000    0.025    0.000 generic.py:3171(_set_item)
     2401    0.002    0.000    0.025    0.000 common.py:1078(is_datetime64_any_dtype)
    44704    0.018    0.000    0.024    0.000 common.py:1809(_get_dtype)
    10982    0.008    0.000    0.024    0.000 missing.py:105(_isna_new)
     2470    0.003    0.000    0.024    0.000 base.py:700(view)
      262    0.008    0.000    0.023    0.000 managers.py:1019(set)
     3129    0.005    0.000    0.023    0.000 blocks.py:2094(__init__)
    25863    0.022    0.000    0.022    0.000 generic.py:5053(__getattr__)
    50600    0.014    0.000    0.022    0.000 common.py:119(<lambda>)
     3671    0.006    0.000    0.021    0.000 blocks.py:2626(__init__)
     1950    0.003    0.000    0.021    0.000 base.py:2254(union)
     1594    0.005    0.000    0.021    0.000 numeric.py:34(__new__)
     1985    0.008    0.000    0.021    0.000 numpy_.py:35(__init__)
     1498    0.011    0.000    0.020    0.000 {pandas._libs.lib.infer_dtype}
     7134    0.012    0.000    0.020    0.000 base.py:3918(__contains__)
      603    0.001    0.000    0.019    0.000 common.py:1320(is_datetimelike_v_numeric)
     2618    0.003    0.000    0.019    0.000 datetimes.py:686(_assert_tzawareness_compat)
    22278    0.005    0.000    0.019    0.000 managers.py:141(<genexpr>)
     7572    0.003    0.000    0.019    0.000 format.py:1392(<genexpr>)
     8063    0.007    0.000    0.018    0.000 common.py:868(is_integer_dtype)
     4630    0.016    0.000    0.018    0.000 _validators.py:325(validate_fillna_kwargs)
     2515    0.008    0.000    0.018    0.000 base.py:504(_simple_new)
      260    0.001    0.000    0.018    0.000 format.py:307(adjoin)
     5136    0.005    0.000    0.018    0.000 common.py:1545(is_float_dtype)
      260    0.004    0.000    0.017    0.000 printing.py:15(adjoin)
     2267    0.004    0.000    0.017    0.000 common.py:1578(is_bool_dtype)
     3900    0.002    0.000    0.016    0.000 generic.py:4341(<genexpr>)
      134    0.000    0.000    0.016    0.000 function_base.py:4641(append)
     3980    0.007    0.000    0.016    0.000 numeric.py:2656(seterr)
     4890    0.007    0.000    0.016    0.000 inference.py:381(is_dict_like)
     9582    0.004    0.000    0.016    0.000 series.py:476(_values)
     7052    0.003    0.000    0.015    0.000 format.py:1401(just)
    13842    0.015    0.000    0.015    0.000 {numpy.empty}
      143    0.000    0.000    0.015    0.000 cursor.py:1066(_unpack_response)
      260    0.001    0.000    0.015    0.000 missing.py:259(notna)
     5756    0.008    0.000    0.015    0.000 datetimes.py:1979(_validate_dt64_dtype)
    66130    0.015    0.000    0.015    0.000 blocks.py:308(dtype)
    13410    0.011    0.000    0.015    0.000 generic.py:363(_get_axis_name)
      260    0.003    0.000    0.015    0.000 format.py:202(_get_footer)
      131    0.000    0.000    0.014    0.000 message.py:1401(unpack_response)
      145    0.013    0.000    0.014    0.000 {bson._cbson.decode_all}
    13350    0.007    0.000    0.014    0.000 datetimes.py:538(tz)
     4046    0.009    0.000    0.014    0.000 printing.py:185(as_escaped_unicode)
     2676    0.012    0.000    0.014    0.000 dtypes.py:786(construct_from_string)
     8857    0.014    0.000    0.014    0.000 dtypes.py:452(construct_from_string)
      521    0.002    0.000    0.014    0.000 base.py:1117(__iter__)
     2346    0.013    0.000    0.013    0.000 {pandas._libs.algos.take_2d_axis1_int64_int64}
     2315    0.003    0.000    0.013    0.000 ops.py:1447(_align_method_SERIES)
      260    0.002    0.000    0.013    0.000 subprocess.py:496(_get_handles)
    31319    0.013    0.000    0.013    0.000 blocks.py:89(_check_ndim)
    12852    0.013    0.000    0.013    0.000 {method 'copy' of 'numpy.ndarray' objects}
     6760    0.007    0.000    0.013    0.000 dtypes.py:672(construct_from_string)
  390/130    0.001    0.000    0.013    0.000 {operator.lt}
      780    0.001    0.000    0.012    0.000 format.py:338(_get_adjustment)
      260    0.001    0.000    0.012    0.000 arraysetops.py:151(unique)
     1728    0.001    0.000    0.012    0.000 managers.py:1893(<lambda>)
     1592    0.007    0.000    0.012    0.000 numeric.py:676(require)
    17630    0.005    0.000    0.012    0.000 utf_8.py:15(decode)
     1990    0.002    0.000    0.012    0.000 numeric.py:3058(__enter__)
      733    0.002    0.000    0.012    0.000 blocks.py:3131(_merge_blocks)
    10579    0.005    0.000    0.012    0.000 {method 'decode' of 'str' objects}
      260    0.002    0.000    0.012    0.000 format.py:165(__init__)
     1728    0.004    0.000    0.012    0.000 blocks.py:128(_consolidate_key)
    10942    0.011    0.000    0.011    0.000 {numpy.arange}
    71429    0.011    0.000    0.011    0.000 blocks.py:195(mgr_locs)
     4932    0.003    0.000    0.011    0.000 common.py:1784(_is_dtype)
     9582    0.008    0.000    0.011    0.000 managers.py:1549(internal_values)
    58162    0.011    0.000    0.011    0.000 managers.py:1488(_block)
      852    0.001    0.000    0.011    0.000 ops.py:1591(_comp_method_OBJECT_ARRAY)
     3901    0.001    0.000    0.011    0.000 base.py:2590(_assert_can_do_setop)
     1950    0.003    0.000    0.011    0.000 base.py:4071(identical)
     1179    0.011    0.000    0.011    0.000 {pandas._libs.algos.take_2d_axis0_bool_bool}
    20350    0.008    0.000    0.010    0.000 inference.py:438(is_hashable)
     2947    0.001    0.000    0.010    0.000 common.py:605(is_string_dtype)
    50600    0.010    0.000    0.010    0.000 common.py:117(classes)
      260    0.000    0.000    0.010    0.000 blocks.py:725(_try_coerce_and_cast_result)
    16855    0.010    0.000    0.010    0.000 {method 'view' of 'numpy.ndarray' objects}
     2472    0.006    0.000    0.010    0.000 range.py:136(_simple_new)
      263    0.001    0.000    0.010    0.000 frame.py:3565(_sanitize_column)
     4163    0.002    0.000    0.010    0.000 managers.py:1844(_asarray_compat)
     3937    0.002    0.000    0.010    0.000 {sum}
     3157    0.004    0.000    0.009    0.000 generic.py:3070(_set_as_cached)
     5496    0.009    0.000    0.009    0.000 {method 'view' of 'numpy.generic' objects}
      521    0.001    0.000    0.009    0.000 common.py:702(is_datetimelike)
     2618    0.007    0.000    0.009    0.000 datetimelike.py:722(_isnan)
     5460    0.004    0.000    0.009    0.000 config.py:602(_warn_if_deprecated)
      143    0.001    0.000    0.009    0.000 pool.py:586(send_message)
     5236    0.007    0.000    0.009    0.000 datetimes.py:353(_simple_new)
      151    0.000    0.000    0.009    0.000 socket.py:227(meth)
     6483    0.007    0.000    0.009    0.000 generic.py:349(_get_axis_number)
     2843    0.001    0.000    0.009    0.000 series.py:591(__len__)
      922    0.002    0.000    0.009    0.000 common.py:222(asarray_tuplesafe)
      260    0.002    0.000    0.009    0.000 missing.py:183(_isna_ndarraylike)
     1458    0.008    0.000    0.008    0.000 {pandas._libs.algos.take_2d_axis1_object_object}
      260    0.000    0.000    0.008    0.000 blocks.py:676(_try_cast_result)
      145    0.008    0.000    0.008    0.000 {method 'sendall' of '_socket.socket' objects}
      852    0.008    0.000    0.008    0.000 {pandas._libs.ops.scalar_compare}
     7052    0.003    0.000    0.008    0.000 {method 'decode' of 'unicode' objects}
     2080    0.001    0.000    0.008    0.000 generic.py:5140(_consolidate)
    21113    0.008    0.000    0.008    0.000 series.py:382(_set_subtyp)
    27890    0.004    0.000    0.008    0.000 {hash}
      520    0.008    0.000    0.008    0.000 {_subprocess.CreatePipe}
    10920    0.008    0.000    0.008    0.000 config.py:561(_get_deprecated_option)
     2069    0.002    0.000    0.008    0.000 common.py:1198(is_datetime_or_timedelta_dtype)
     4187    0.004    0.000    0.008    0.000 _dtype.py:190(_datetime_metadata_str)
    10513    0.005    0.000    0.008    0.000 managers.py:911(consolidate)
      260    0.001    0.000    0.008    0.000 cast.py:65(maybe_downcast_to_dtype)
     4265    0.004    0.000    0.008    0.000 ops.py:66(_maybe_match_name)
     4918    0.002    0.000    0.008    0.000 series.py:434(values)
     4688    0.003    0.000    0.008    0.000 {pandas._libs.lib.values_from_object}
     5182    0.004    0.000    0.007    0.000 base.py:3608(values)
      260    0.007    0.000    0.007    0.000 {pandas._libs.lib.map_infer}
      263    0.001    0.000    0.007    0.000 {sorted}
      927    0.001    0.000    0.007    0.000 {map}
      260    0.000    0.000    0.007    0.000 blocks.py:213(make_block)
    40141    0.007    0.000    0.007    0.000 {method 'get' of 'dict' objects}
     1990    0.002    0.000    0.007    0.000 numeric.py:3063(__exit__)
    17630    0.007    0.000    0.007    0.000 {_codecs.utf_8_decode}
      276    0.001    0.000    0.007    0.000 cursor.py:294(__die)
    11990    0.004    0.000    0.007    0.000 managers.py:376(<dictcomp>)
     2676    0.004    0.000    0.007    0.000 dtypes.py:929(construct_from_string)
      130    0.003    0.000    0.007    0.000 {pandas._libs.lib.clean_index_list}
    10812    0.005    0.000    0.007    0.000 managers.py:308(<genexpr>)
     2315    0.001    0.000    0.007    0.000 ops.py:1787(na_op)
      260    0.005    0.000    0.007    0.000 terminal.py:69(_get_terminal_size_windows)
      134    0.000    0.000    0.007    0.000 fromnumeric.py:1583(ravel)
     5460    0.004    0.000    0.007    0.000 config.py:589(_translate_key)
    42879    0.007    0.000    0.007    0.000 {method 'append' of 'list' objects}
     5460    0.005    0.000    0.007    0.000 config.py:546(_get_root)
    16556    0.005    0.000    0.007    0.000 base.py:652(__len__)
      391    0.002    0.000    0.006    0.000 base.py:566(_shallow_copy)
     1464    0.002    0.000    0.006    0.000 missing.py:360(array_equivalent)
    10040    0.003    0.000    0.006    0.000 inference.py:406(<genexpr>)
      260    0.002    0.000    0.006    0.000 format.py:1138(_format_strings)
     1179    0.006    0.000    0.006    0.000 {pandas._libs.algos.take_2d_axis0_int32_int32}
     1157    0.006    0.000    0.006    0.000 {pandas._libs.algos.take_2d_axis0_float64_float64}
      143    0.001    0.000    0.006    0.000 message.py:305(get_message)
      520    0.001    0.000    0.006    0.000 indexing.py:256(_convert_scalar_indexer)
    10737    0.004    0.000    0.006    0.000 common.py:127(<lambda>)
     2843    0.002    0.000    0.006    0.000 managers.py:291(__len__)
     2004    0.002    0.000    0.006    0.000 common.py:923(is_signed_integer_dtype)
     1950    0.001    0.000    0.006    0.000 base.py:2238(_get_reconciled_name_object)
      130    0.002    0.000    0.006    0.000 base.py:3752(_try_convert_to_int_index)
    11342    0.004    0.000    0.006    0.000 _validators.py:221(validate_bool_kwarg)
     5236    0.003    0.000    0.006    0.000 datetimelike.py:351(asi8)
     2315    0.006    0.000    0.006    0.000 {operator.and_}
     1461    0.001    0.000    0.006    0.000 managers.py:1850(_shape_compat)
      274    0.001    0.000    0.006    0.000 topology.py:217(select_server)
      260    0.004    0.000    0.006    0.000 blocks.py:2148(_try_coerce_args)
     1461    0.001    0.000    0.005    0.000 series.py:490(get_values)
     4918    0.004    0.000    0.005    0.000 managers.py:1546(external_values)
     1040    0.001    0.000    0.005    0.000 format.py:304(justify)
      780    0.001    0.000    0.005    0.000 format.py:298(__init__)
     2618    0.004    0.000    0.005    0.000 datetimelike.py:1537(maybe_infer_freq)
     3980    0.005    0.000    0.005    0.000 numeric.py:2758(geterr)
      260    0.002    0.000    0.005    0.000 blocks.py:2223(set)
      131    0.000    0.000    0.005    0.000 generic.py:1844(__contains__)
     4049    0.004    0.000    0.005    0.000 inference.py:470(is_sequence)
      288    0.000    0.000    0.005    0.000 pool.py:979(get_socket)
  146/144    0.000    0.000    0.005    0.000 contextlib.py:15(__enter__)
     1040    0.003    0.000    0.005    0.000 printing.py:50(justify)
      261    0.001    0.000    0.005    0.000 fromnumeric.py:2664(prod)
      130    0.001    0.000    0.005    0.000 cast.py:597(astype_nansafe)
     2928    0.002    0.000    0.005    0.000 base.py:3663(get_values)
      143    0.000    0.000    0.005    0.000 mongo_client.py:1555(_ensure_session)
      131    0.000    0.000    0.005    0.000 message.py:739(query)
     1461    0.002    0.000    0.005    0.000 managers.py:1556(get_values)
      274    0.001    0.000    0.004    0.000 topology.py:157(select_servers)
     2080    0.003    0.000    0.004    0.000 generic.py:297(_construct_axes_from_arguments)
      131    0.004    0.000    0.004    0.000 {pymongo._cmessage._query_message}
     2618    0.004    0.000    0.004    0.000 {pandas._libs.tslibs.conversion.pydt_to_i8}
      143    0.001    0.000    0.004    0.000 mongo_client.py:1506(__start_session)
      130    0.004    0.000    0.004    0.000 {pandas._libs.lib.dicts_to_array}
