         7589733 function calls (7546981 primitive calls) in 24.028 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      143    0.001    0.000    0.007    0.000 contextlib.py:21(__exit__)
      260    0.002    0.000    0.007    0.000 blocks.py:2223(set)
    10040    0.004    0.000    0.007    0.000 inference.py:406(<genexpr>)
      143    0.000    0.000    0.007    0.000 database.py:251(__getitem__)
    11342    0.005    0.000    0.007    0.000 _validators.py:221(validate_bool_kwarg)
     4918    0.005    0.000    0.007    0.000 managers.py:1546(external_values)
      143    0.005    0.000    0.007    0.000 {pymongo._cmessage._op_msg}
     1461    0.001    0.000    0.007    0.000 managers.py:1850(_shape_compat)
      143    0.004    0.000    0.006    0.000 collection.py:75(__init__)
     5236    0.003    0.000    0.006    0.000 datetimelike.py:351(asi8)
     1950    0.001    0.000    0.006    0.000 base.py:2238(_get_reconciled_name_object)
     1040    0.001    0.000    0.006    0.000 format.py:304(justify)
      261    0.001    0.000    0.006    0.000 fromnumeric.py:2664(prod)
      143    0.001    0.000    0.006    0.000 message.py:276(as_command)
     4049    0.005    0.000    0.006    0.000 inference.py:470(is_sequence)
      131    0.000    0.000    0.006    0.000 generic.py:1844(__contains__)
      143    0.001    0.000    0.006    0.000 collection.py:1266(find)
      780    0.001    0.000    0.006    0.000 format.py:298(__init__)
     2928    0.002    0.000    0.006    0.000 base.py:3663(get_values)
     1461    0.003    0.000    0.006    0.000 managers.py:1556(get_values)
      130    0.002    0.000    0.006    0.000 cast.py:597(astype_nansafe)
     1040    0.003    0.000    0.006    0.000 printing.py:50(justify)
     2618    0.005    0.000    0.005    0.000 {pandas._libs.tslibs.conversion.pydt_to_i8}
     1463    0.002    0.000    0.005    0.000 generic.py:1814(__hash__)
      143    0.003    0.000    0.005    0.000 cursor.py:112(__init__)
     1861    0.003    0.000    0.005    0.000 base.py:547(_get_attributes_dict)
     2765    0.003    0.000    0.005    0.000 common.py:1118(is_datetime64_ns_dtype)
     3526    0.001    0.000    0.005    0.000 format.py:1139(<lambda>)
      260    0.003    0.000    0.005    0.000 format.py:185(_chk_truncate)
      260    0.005    0.000    0.005    0.000 {pandas._libs.tslibs.conversion.ensure_datetime64ns}
      143    0.002    0.000    0.005    0.000 pool.py:1053(return_socket)
     2080    0.004    0.000    0.005    0.000 generic.py:297(_construct_axes_from_arguments)
      261    0.002    0.000    0.005    0.000 fromnumeric.py:69(_wrapreduction)
     1723    0.002    0.000    0.005    0.000 generic.py:381(_get_block_manager_axis)
     7605    0.005    0.000    0.005    0.000 base.py:633(_reset_identity)
    12585    0.004    0.000    0.005    0.000 managers.py:143(ndim)
     7580    0.004    0.000    0.005    0.000 common.py:144(cast_scalar_indexer)
     7556    0.004    0.000    0.005    0.000 common.py:316(apply_if_callable)
    13271    0.005    0.000    0.005    0.000 {built-in method __new__ of type object at 0x000000006EA691E0}
      524    0.003    0.000    0.005    0.000 cast.py:1193(construct_1d_object_array_from_listlike)
      130    0.005    0.000    0.005    0.000 {pandas._libs.lib.dicts_to_array}
    11358    0.005    0.000    0.005    0.000 {method 'replace' of 'unicode' objects}
      130    0.003    0.000    0.005    0.000 {pandas._libs.lib.fast_unique_multiple_list_gen}
     7572    0.005    0.000    0.005    0.000 {method 'format' of 'unicode' objects}
     1429    0.003    0.000    0.004    0.000 generic.py:3175(_set_is_copy)
      143    0.000    0.000    0.004    0.000 topology.py:217(select_server)
     1985    0.002    0.000    0.004    0.000 common.py:1167(is_timedelta64_ns_dtype)
      520    0.001    0.000    0.004    0.000 base.py:1672(is_integer)
     3129    0.003    0.000    0.004    0.000 blocks.py:2099(_maybe_coerce_values)
     1130    0.004    0.000    0.004    0.000 {method 'astype' of 'numpy.generic' objects}
     2080    0.001    0.000    0.004    0.000 base.py:697(shape)
     2282    0.002    0.000    0.004    0.000 sparse.py:196(construct_from_string)
      264    0.002    0.000    0.004    0.000 base.py:1658(is_unique)
      520    0.000    0.000    0.004    0.000 indexing.py:2689(is_list_like_indexer)
     1725    0.003    0.000    0.004    0.000 indexing.py:2450(convert_to_index_sliceable)
     4760    0.004    0.000    0.004    0.000 inspect.py:59(isclass)
     2904    0.003    0.000    0.004    0.000 cast.py:1218(construct_1d_ndarray_preserving_na)
    10722    0.004    0.000    0.004    0.000 {pandas._libs.missing.checknull}
     2618    0.001    0.000    0.004    0.000 datetimelike.py:663(maybe_unwrap_index)
     1830    0.002    0.000    0.004    0.000 frame.py:937(__len__)
     1300    0.004    0.000    0.004    0.000 {built-in method Close}
       13    0.004    0.000    0.004    0.000 {_socket.getaddrinfo}
        1    0.000    0.000    0.004    0.004 frame.py:4605(drop_duplicates)
    21115    0.004    0.000    0.004    0.000 numeric.py:113(is_all_dates)
      260    0.001    0.000    0.004    0.000 cast.py:889(try_datetime)
   257/37    0.002    0.000    0.004    0.000 abc.py:148(__subclasscheck__)
      260    0.003    0.000    0.004    0.000 arraysetops.py:299(_unique1d)
     2288    0.004    0.000    0.004    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
     1854    0.002    0.000    0.004    0.000 numpy_.py:170(__array__)
    17955    0.004    0.000    0.004    0.000 series.py:338(_constructor)
      780    0.001    0.000    0.004    0.000 subprocess.py:631(_close_in_parent)
      143    0.001    0.000    0.004    0.000 topology.py:157(select_servers)
      131    0.000    0.000    0.003    0.000 base.py:1729(inferred_type)
      559    0.001    0.000    0.003    0.000 base.py:2849(_convert_scalar_indexer)
     1926    0.003    0.000    0.003    0.000 {pandas._libs.lib.infer_datetimelike_array}
        1    0.000    0.000    0.003    0.003 frame.py:4639(duplicated)
    23720    0.003    0.000    0.003    0.000 managers.py:1578(_consolidate_inplace)
     1463    0.002    0.000    0.003    0.000 generic.py:144(_init_mgr)
      143    0.001    0.000    0.003    0.000 message.py:181(_gen_find_command)
      260    0.003    0.000    0.003    0.000 {pandas._libs.tslib.array_to_datetime}
      299    0.001    0.000    0.003    0.000 numeric.py:203(_convert_scalar_indexer)
      132    0.001    0.000    0.003    0.000 base.py:5408(default_index)
       28    0.000    0.000    0.003    0.000 pool.py:296(__init__)
    11600    0.003    0.000    0.003    0.000 managers.py:1513(index)
      265    0.001    0.000    0.003    0.000 base.py:646(<lambda>)
    11415    0.003    0.000    0.003    0.000 managers.py:206(items)
     3157    0.003    0.000    0.003    0.000 blocks.py:332(iget)
       14    0.000    0.000    0.003    0.000 client_options.py:145(__init__)
      780    0.001    0.000    0.003    0.000 subprocess.py:566(_make_inheritable)
      260    0.001    0.000    0.003    0.000 base.py:5393(_trim_front)
   280/28    0.001    0.000    0.003    0.000 copy.py:145(deepcopy)
     3786    0.001    0.000    0.003    0.000 printing.py:62(_join_unicode)
     1990    0.002    0.000    0.003    0.000 numeric.py:3054(__init__)
      260    0.001    0.000    0.003    0.000 frame.py:3585(reindexer)
    14882    0.003    0.000    0.003    0.000 {pandas._libs.lib.is_float}
     1727    0.003    0.000    0.003    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
      260    0.002    0.000    0.003    0.000 __init__.py:49(create_string_buffer)
      260    0.003    0.000    0.003    0.000 {method 'join' of 'unicode' objects}
     5474    0.003    0.000    0.003    0.000 {method 'split' of 'str' objects}
     5460    0.003    0.000    0.003    0.000 config.py:528(_select_options)
    84/28    0.001    0.000    0.003    0.000 son.py:190(__deepcopy__)
      260    0.000    0.000    0.003    0.000 blocks.py:2218(should_store)
     1464    0.003    0.000    0.003    0.000 {method 'take' of 'numpy.ndarray' objects}
     5303    0.002    0.000    0.002    0.000 managers.py:591(is_consolidated)
     1592    0.002    0.000    0.002    0.000 numeric.py:748(<setcomp>)
     9476    0.002    0.000    0.002    0.000 blocks.py:304(shape)
     3980    0.002    0.000    0.002    0.000 {numpy.seterrobj}
     3974    0.002    0.000    0.002    0.000 {method 'fill' of 'numpy.ndarray' objects}
      536    0.002    0.000    0.002    0.000 {method 'astype' of 'numpy.ndarray' objects}
     4187    0.002    0.000    0.002    0.000 {numpy.datetime_data}
    13350    0.002    0.000    0.002    0.000 datetimes.py:515(dtype)
       41    0.000    0.000    0.002    0.000 threading.py:297(_acquire_restore)
    10737    0.002    0.000    0.002    0.000 common.py:122(classes_and_not_datetimelike)
      391    0.001    0.000    0.002    0.000 generic.py:3115(_maybe_update_cacher)
      143    0.000    0.000    0.002    0.000 mongo_client.py:1046(_get_topology)
      269    0.000    0.000    0.002    0.000 base.py:963(_ndarray_values)
      296    0.002    0.000    0.002    0.000 {pandas._libs.algos.take_2d_axis0_int64_int64}
      169    0.001    0.000    0.002    0.000 topology_description.py:217(apply_selector)
      260    0.000    0.000    0.002    0.000 generic.py:5162(_is_mixed_type)
      143    0.000    0.000    0.002    0.000 client_session.py:614(get_server_session)
     5522    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
      923    0.002    0.000    0.002    0.000 _internal.py:886(npy_ctypes_check)
     1725    0.002    0.000    0.002    0.000 base.py:613(is_)
      132    0.001    0.000    0.002    0.000 range.py:69(__new__)
     7621    0.002    0.000    0.002    0.000 {pandas._libs.algos.ensure_int64}
     9842    0.002    0.000    0.002    0.000 blocks.py:165(internal_values)
      285    0.001    0.000    0.002    0.000 cursor.py:294(__die)
     1861    0.002    0.000    0.002    0.000 base.py:551(<dictcomp>)
       13    0.002    0.000    0.002    0.000 {method 'connect' of '_socket.socket' objects}
      130    0.001    0.000    0.002    0.000 api.py:73(_get_distinct_objs)
      260    0.001    0.000    0.002    0.000 datetimes.py:585(__array__)
     1461    0.001    0.000    0.002    0.000 blocks.py:184(to_dense)
      143    0.000    0.000    0.002    0.000 thread_util.py:83(release)
      131    0.001    0.000    0.002    0.000 generic.py:3840(_update_inplace)
       14    0.000    0.000    0.002    0.000 client_options.py:108(_parse_pool_options)
      261    0.001    0.000    0.002    0.000 generic.py:637(_set_axis)
      508    0.001    0.000    0.002    0.000 indexing.py:531(<genexpr>)
      143    0.001    0.000    0.002    0.000 message.py:1469(unpack)
      525    0.001    0.000    0.002    0.000 shape_base.py:83(atleast_2d)
      260    0.001    0.000    0.002    0.000 subprocess.py:227(list2cmdline)
        3    0.000    0.000    0.002    0.001 managers.py:1134(insert)
      131    0.000    0.000    0.002    0.000 shape_base.py:229(vstack)
      253    0.001    0.000    0.002    0.000 son.py:40(__init__)
     8920    0.002    0.000    0.002    0.000 managers.py:1572(is_consolidated)
     6442    0.002    0.000    0.002    0.000 blocks.py:191(fill_value)
     1590    0.001    0.000    0.002    0.000 managers.py:1814(<lambda>)
   243/69    0.000    0.000    0.002    0.000 typing.py:1237(__subclasscheck__)
      130    0.001    0.000    0.002    0.000 _validators.py:230(validate_axis_style_args)
     4306    0.002    0.000    0.002    0.000 {method 'join' of 'str' objects}
     2618    0.002    0.000    0.002    0.000 datetimelike.py:76(freq)
     1893    0.001    0.000    0.002    0.000 construction.py:471(<genexpr>)
      391    0.001    0.000    0.002    0.000 managers.py:147(set_axis)
    10472    0.002    0.000    0.002    0.000 datetimelike.py:811(freq)
     2002    0.002    0.000    0.002    0.000 {method 'update' of 'dict' objects}
       28    0.002    0.000    0.002    0.000 {thread.start_new_thread}
       14    0.000    0.000    0.002    0.000 topology.py:542(_create_pool_for_monitor)
      395    0.001    0.000    0.002    0.000 base.py:643(_engine)
      170    0.000    0.000    0.002    0.000 {method 'all' of 'numpy.ndarray' objects}
     2947    0.002    0.000    0.002    0.000 common.py:634(condition)
        3    0.000    0.000    0.002    0.001 frame.py:4666(f)
     3900    0.001    0.000    0.002    0.000 base.py:4077(<genexpr>)
     1927    0.001    0.000    0.002    0.000 objectid.py:83(__init__)
       14    0.000    0.000    0.002    0.000 mongo_client.py:1314(__getitem__)
      143    0.001    0.000    0.002    0.000 mongo_client.py:1604(_receive_cluster_time)
        3    0.000    0.000    0.002    0.001 _decorators.py:146(wrapper)
        3    0.000    0.000    0.002    0.001 algorithms.py:559(factorize)
      143    0.001    0.000    0.002    0.000 thread_util.py:63(release)
       14    0.001    0.000    0.002    0.000 database.py:58(__init__)
      780    0.002    0.000    0.002    0.000 {_subprocess.DuplicateHandle}
      260    0.000    0.000    0.002    0.000 blocks.py:2186(_try_coerce_result)
      170    0.000    0.000    0.002    0.000 _methods.py:45(_all)
      132    0.000    0.000    0.002    0.000 range.py:180(_int64index)
      519    0.001    0.000    0.002    0.000 son.py:135(update)
    11342    0.002    0.000    0.002    0.000 {pandas._libs.lib.is_bool}
       25    0.000    0.000    0.002    0.000 pool.py:707(close)
     1045    0.001    0.000    0.002    0.000 generic.py:3149(_clear_item_cache)
       24    0.000    0.000    0.002    0.000 pool.py:1105(__del__)
     1040    0.001    0.000    0.002    0.000 generic.py:450(ndim)
      143    0.000    0.000    0.002    0.000 client_session.py:288(_end_session)
     2340    0.002    0.000    0.002    0.000 range.py:184(_get_data_as_items)
    19338    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
       25    0.000    0.000    0.002    0.000 socket.py:196(close)
      520    0.001    0.000    0.002    0.000 StringIO.py:54(__init__)
       28    0.000    0.000    0.001    0.000 threading.py:647(__init__)
      670    0.001    0.000    0.001    0.000 common.py:980(is_unsigned_integer_dtype)
      260    0.000    0.000    0.001    0.000 series.py:483(_formatting_values)
      130    0.001    0.000    0.001    0.000 concat.py:61(_get_series_result_type)
     2282    0.001    0.000    0.001    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
      241    0.001    0.000    0.001    0.000 {setattr}
      260    0.000    0.000    0.001    0.000 generic.py:5164(<lambda>)
      402    0.001    0.000    0.001    0.000 {numpy.concatenate}
     1950    0.001    0.000    0.001    0.000 missing.py:530(clean_reindex_fill_method)
     7960    0.001    0.000    0.001    0.000 {numpy.geterrobj}
       14    0.000    0.000    0.001    0.000 topology.py:66(__init__)
      263    0.000    0.000    0.001    0.000 inference.py:304(is_array_like)
        3    0.000    0.000    0.001    0.000 base.py:4919(insert)
      171    0.001    0.000    0.001    0.000 common.py:641(__init__)
     3848    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
      260    0.000    0.000    0.001    0.000 blocks.py:884(_is_empty_indexer)
      132    0.000    0.000    0.001    0.000 range.py:176(_data)
    10255    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_integer}
      159    0.000    0.000    0.001    0.000 {any}
      143    0.001    0.000    0.001    0.000 client_session.py:537(_apply_to)
     5903    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
     1913    0.001    0.000    0.001    0.000 database.py:394(_fix_outgoing)
        1    0.000    0.000    0.001    0.001 construction.py:429(_list_to_arrays)
       39    0.000    0.000    0.001    0.000 series.py:865(__getitem__)
      143    0.000    0.000    0.001    0.000 common.py:439(validate_is_mapping)
      184    0.000    0.000    0.001    0.000 threading.py:300(_is_owned)
     1594    0.001    0.000    0.001    0.000 base.py:3806(_coerce_to_ndarray)
     4205    0.001    0.000    0.001    0.000 {iter}
     1045    0.001    0.000    0.001    0.000 son.py:57(__setitem__)
      260    0.000    0.000    0.001    0.000 indexing.py:2501(check_setitem_lengths)
     5236    0.001    0.000    0.001    0.000 datetimes.py:2020(validate_tz_from_dtype)
     2080    0.001    0.000    0.001    0.000 generic.py:334(<dictcomp>)
     4918    0.001    0.000    0.001    0.000 blocks.py:161(external_values)
     5236    0.001    0.000    0.001    0.000 datetimes.py:54(tz_to_dtype)
     6840    0.001    0.000    0.001    0.000 base.py:704(ndim)
        1    0.000    0.000    0.001    0.001 frame.py:4203(reset_index)
       39    0.000    0.000    0.001    0.000 base.py:4342(get_value)
      143    0.001    0.000    0.001    0.000 <string>:28(_replace)
      130    0.000    0.000    0.001    0.000 common.py:457(_get_rename_function)
      260    0.001    0.000    0.001    0.000 managers.py:1552(formatting_values)
      260    0.000    0.000    0.001    0.000 datetimelike.py:393(__array__)
     2556    0.001    0.000    0.001    0.000 {method 'startswith' of 'unicode' objects}
      169    0.000    0.000    0.001    0.000 topology_description.py:187(known_servers)
      131    0.000    0.000    0.001    0.000 fromnumeric.py:942(argsort)
      143    0.000    0.000    0.001    0.000 server.py:136(get_socket)
      260    0.000    0.000    0.001    0.000 managers.py:604(is_mixed_type)
        1    0.000    0.000    0.001    0.001 frame.py:3454(insert)
       98    0.000    0.000    0.001    0.000 threading.py:242(Condition)
      260    0.001    0.000    0.001    0.000 StringIO.py:208(write)
     5272    0.001    0.000    0.001    0.000 base.py:1396(nlevels)
      520    0.001    0.000    0.001    0.000 format.py:912(__init__)
     1179    0.001    0.000    0.001    0.000 blocks.py:2066(fill_value)
      780    0.001    0.000    0.001    0.000 __init__.py:327(u)
        3    0.000    0.000    0.001    0.000 base.py:3830(_coerce_scalar_to_index)
     7557    0.001    0.000    0.001    0.000 {callable}
     7052    0.001    0.000    0.001    0.000 {method 'ljust' of 'str' objects}
     1467    0.001    0.000    0.001    0.000 {pandas._libs.algos.ensure_platform_int}
      143    0.001    0.000    0.001    0.000 threading.py:373(notify)
       13    0.000    0.000    0.001    0.000 client_session.py:582(__init__)
      780    0.001    0.000    0.001    0.000 indexing.py:185(<genexpr>)
      263    0.000    0.000    0.001    0.000 frame.py:3416(_ensure_valid_index)
      260    0.000    0.000    0.001    0.000 indexing.py:2421(length_of_indexer)
      260    0.001    0.000    0.001    0.000 blocks.py:2141(_can_hold_element)
      144    0.001    0.000    0.001    0.000 {built-in method now}
     1893    0.001    0.000    0.001    0.000 construction.py:472(<genexpr>)
      429    0.000    0.000    0.001    0.000 client_session.py:526(_in_transaction)
     2618    0.001    0.000    0.001    0.000 frequencies.py:59(to_offset)
       98    0.001    0.000    0.001    0.000 threading.py:260(__init__)
        3    0.000    0.000    0.001    0.000 algorithms.py:132(_reconstruct_data)
      143    0.001    0.000    0.001    0.000 client_session.py:269(__init__)
      143    0.000    0.000    0.001    0.000 client_session.py:638(_clear_stale)
     4306    0.001    0.000    0.001    0.000 base.py:5398(<genexpr>)
      249    0.000    0.000    0.001    0.000 _weakrefset.py:58(__iter__)
      130    0.000    0.000    0.001    0.000 common.py:212(dict_keys_to_ordered_list)
     2618    0.001    0.000    0.001    0.000 datetimelike.py:1502(validate_inferred_freq)
     1737    0.001    0.000    0.001    0.000 base.py:676(dtype)
       14    0.000    0.000    0.001    0.000 settings.py:113(get_server_descriptions)
      395    0.000    0.000    0.001    0.000 inference.py:121(is_iterator)
       13    0.000    0.000    0.001    0.000 message.py:739(query)
      131    0.000    0.000    0.001    0.000 fromnumeric.py:54(_wrapfunc)
     3526    0.001    0.000    0.001    0.000 {method 'rjust' of 'unicode' objects}
       15    0.000    0.000    0.001    0.000 server_description.py:51(__init__)
     1893    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
       13    0.000    0.000    0.001    0.000 {pymongo._cmessage._query_message}
     1045    0.001    0.000    0.001    0.000 {method 'clear' of 'dict' objects}
     1951    0.001    0.000    0.001    0.000 base.py:2249(_validate_sort_keyword)
      130    0.000    0.000    0.001    0.000 pool.py:1069(_check)
      393    0.001    0.000    0.001    0.000 {zip}
      143    0.000    0.000    0.001    0.000 mongo_client.py:1551(_return_server_session)
       28    0.000    0.000    0.001    0.000 pool.py:887(__init__)
      260    0.000    0.000    0.001    0.000 platform.py:1291(system)
      130    0.000    0.000    0.001    0.000 api.py:205(_sanitize_and_check)
      253    0.001    0.000    0.001    0.000 son.py:46(__new__)
      156    0.000    0.000    0.001    0.000 pool.py:715(send_cluster_time)
     1463    0.001    0.000    0.001    0.000 frame.py:361(_constructor)
      130    0.000    0.000    0.001    0.000 fromnumeric.py:815(sort)
      143    0.001    0.000    0.001    0.000 message.py:235(__init__)
      927    0.001    0.000    0.001    0.000 {time.time}
     2618    0.001    0.000    0.001    0.000 {pandas._libs.lib.item_from_zerodim}
      390    0.001    0.000    0.001    0.000 {method 'sort' of 'numpy.ndarray' objects}
      260    0.000    0.000    0.001    0.000 client_session.py:588(timed_out)
      143    0.001    0.000    0.001    0.000 son.py:114(pop)
      131    0.000    0.000    0.001    0.000 base.py:100(_reset_cache)
      260    0.001    0.000    0.001    0.000 StringIO.py:258(getvalue)
      313    0.000    0.000    0.001    0.000 threading.py:986(isAlive)
      390    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      156    0.001    0.000    0.001    0.000 {method 'unpack_from' of 'Struct' objects}
      197    0.000    0.000    0.001    0.000 server_description.py:200(is_server_type_known)
      130    0.000    0.000    0.001    0.000 common.py:204(try_sort)
     2217    0.001    0.000    0.001    0.000 base.py:3632(_values)
     2080    0.001    0.000    0.001    0.000 common.py:464(f)
       13    0.000    0.000    0.001    0.000 uuid.py:602(uuid4)
      260    0.001    0.000    0.001    0.000 {method 'encode' of 'unicode' objects}
        4    0.000    0.000    0.001    0.000 frame.py:4685(<genexpr>)
      143    0.000    0.000    0.001    0.000 pool.py:720(update_last_checkin_time)
      143    0.000    0.000    0.001    0.000 message.py:255(use_command)
      780    0.001    0.000    0.001    0.000 frame.py:474(axes)
       40    0.000    0.000    0.001    0.000 numeric.py:2551(array_equal)
      262    0.000    0.000    0.001    0.000 base.py:3926(contains)
      131    0.001    0.000    0.001    0.000 {method 'argsort' of 'numpy.ndarray' objects}
      143    0.000    0.000    0.001    0.000 random.py:275(choice)
      223    0.000    0.000    0.000    0.000 {thread.allocate_lock}
      156    0.000    0.000    0.000    0.000 helpers.py:101(_check_command_response)
      143    0.000    0.000    0.000    0.000 topology.py:353(receive_cluster_time)
      143    0.000    0.000    0.000    0.000 thread_util.py:38(acquire)
        3    0.000    0.000    0.000    0.000 algorithms.py:434(_factorize_array)
     3526    0.000    0.000    0.000    0.000 {method 'ljust' of 'unicode' objects}
    36/33    0.000    0.000    0.000    0.000 typing.py:973(__extrahook__)
      861    0.000    0.000    0.000    0.000 {method 'lower' of 'unicode' objects}
       13    0.000    0.000    0.000    0.000 pool.py:438(metadata)
     1985    0.000    0.000    0.000    0.000 common.py:1195(<lambda>)
      143    0.000    0.000    0.000    0.000 contextlib.py:82(helper)
        1    0.000    0.000    0.000    0.000 _parser.py:1260(parse)
        1    0.000    0.000    0.000    0.000 _parser.py:578(parse)
      143    0.000    0.000    0.000    0.000 topology.py:441(return_server_session)
       28    0.000    0.000    0.000    0.000 threading.py:542(Event)
     1766    0.000    0.000    0.000    0.000 son.py:77(__iter__)
      429    0.000    0.000    0.000    0.000 client_session.py:250(active)
       14    0.000    0.000    0.000    0.000 settings.py:29(__init__)
      260    0.000    0.000    0.000    0.000 blocks.py:171(formatting_values)
     1486    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      260    0.000    0.000    0.000    0.000 {pandas._libs.internals.get_blkno_placements}
     2315    0.000    0.000    0.000    0.000 ops.py:1832(<lambda>)
      143    0.000    0.000    0.000    0.000 mongo_client.py:1591(_send_cluster_time)
       13    0.000    0.000    0.000    0.000 son.py:69(copy)
      558    0.000    0.000    0.000    0.000 {range}
     2485    0.000    0.000    0.000    0.000 collection.py:310(database)
       13    0.000    0.000    0.000    0.000 uuid.py:103(__init__)
      143    0.000    0.000    0.000    0.000 cursor.py:326(__query_spec)
      130    0.000    0.000    0.000    0.000 common.py:199(count_not_none)
       28    0.000    0.000    0.000    0.000 threading.py:561(__init__)
      143    0.000    0.000    0.000    0.000 cursor.py:1069(_read_preference)
      131    0.000    0.000    0.000    0.000 shape_base.py:220(_warn_for_nonsequence)
     1464    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      143    0.000    0.000    0.000    0.000 message.py:1447(__init__)
     1934    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
      142    0.000    0.000    0.000    0.000 cursor.py:239(__del__)
       28    0.000    0.000    0.000    0.000 thread_util.py:124(create_semaphore)
        1    0.000    0.000    0.000    0.000 _parser.py:669(_parse)
      388    0.000    0.000    0.000    0.000 son.py:85(iteritems)
     1950    0.000    0.000    0.000    0.000 missing.py:71(clean_fill_method)
     2210    0.000    0.000    0.000    0.000 common.py:164(<genexpr>)
      260    0.000    0.000    0.000    0.000 indexing.py:2676(is_nested_tuple)
      286    0.000    0.000    0.000    0.000 database.py:160(name)
     1721    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       28    0.000    0.000    0.000    0.000 thread_util.py:79(__init__)
     4832    0.000    0.000    0.000    0.000 {id}
      130    0.000    0.000    0.000    0.000 blocks.py:175(get_values)
       56    0.000    0.000    0.000    0.000 mongo_client.py:520(<genexpr>)
      143    0.000    0.000    0.000    0.000 cursor.py:814(__set_hint)
      131    0.000    0.000    0.000    0.000 generic.py:426(_info_axis)
      653    0.000    0.000    0.000    0.000 generic.py:3205(_check_setitem_copy)
      264    0.000    0.000    0.000    0.000 range.py:89(ensure_int)
        6    0.000    0.000    0.000    0.000 algorithms.py:38(_ensure_data)
     1560    0.000    0.000    0.000    0.000 {_subprocess.GetCurrentProcess}
       13    0.000    0.000    0.000    0.000 socket.py:189(__init__)
      260    0.000    0.000    0.000    0.000 cast.py:473(maybe_infer_dtype_type)
      143    0.000    0.000    0.000    0.000 client_session.py:245(__init__)
      261    0.000    0.000    0.000    0.000 fromnumeric.py:70(<dictcomp>)
      280    0.000    0.000    0.000    0.000 copy.py:267(_keep_alive)
      528    0.000    0.000    0.000    0.000 base.py:475(<genexpr>)
      212    0.000    0.000    0.000    0.000 threading.py:64(_note)
       28    0.000    0.000    0.000    0.000 thread_util.py:32(__init__)
      487    0.000    0.000    0.000    0.000 {nt.getpid}
       14    0.000    0.000    0.000    0.000 topology.py:539(_create_pool_for_server)
       14    0.000    0.000    0.000    0.000 monitor.py:28(__init__)
     1592    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      301    0.000    0.000    0.000    0.000 base.py:4683(_maybe_cast_indexer)
        3    0.000    0.000    0.000    0.000 algorithms.py:217(_get_data_algo)
      143    0.000    0.000    0.000    0.000 response.py:22(__init__)
       42    0.000    0.000    0.000    0.000 common.py:595(validate)
      143    0.000    0.000    0.000    0.000 <string>:12(_make)
      135    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
      260    0.000    0.000    0.000    0.000 blocks.py:2196(_box_func)
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.to_object_array_tuples}
      156    0.000    0.000    0.000    0.000 {method 'unpack' of 'Struct' objects}
      154    0.000    0.000    0.000    0.000 threading.py:59(__init__)
       28    0.000    0.000    0.000    0.000 ismaster.py:51(__init__)
      137    0.000    0.000    0.000    0.000 _weakrefset.py:83(add)
       14    0.000    0.000    0.000    0.000 objectid.py:180(__generate)
      266    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      260    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
      260    0.000    0.000    0.000    0.000 platform.py:1154(uname)
      130    0.000    0.000    0.000    0.000 api.py:226(<setcomp>)
        1    0.000    0.000    0.000    0.000 mongo_client.py:996(close)
      260    0.000    0.000    0.000    0.000 series.py:816(axes)
      260    0.000    0.000    0.000    0.000 subprocess.py:107(_cleanup)
      130    0.000    0.000    0.000    0.000 pool.py:723(idle_time_seconds)
      457    0.000    0.000    0.000    0.000 common.py:141(validate_boolean)
       28    0.000    0.000    0.000    0.000 periodic_executor.py:26(__init__)
      143    0.000    0.000    0.000    0.000 pool.py:753(__hash__)
      143    0.000    0.000    0.000    0.000 read_preferences.py:108(document)
      288    0.000    0.000    0.000    0.000 server_description.py:89(address)
      260    0.000    0.000    0.000    0.000 arraysetops.py:138(_unpack_tuple)
      260    0.000    0.000    0.000    0.000 {pandas._libs.tslibs.nattype.is_null_datetimelike}
      254    0.000    0.000    0.000    0.000 common.py:279(is_null_slice)
        3    0.000    0.000    0.000    0.000 managers.py:2008(_fast_count_smallints)
        2    0.000    0.000    0.000    0.000 _parser.py:878(_parse_numeric_token)
       13    0.000    0.000    0.000    0.000 message.py:1401(unpack_response)
