         7068294 function calls (7014302 primitive calls) in 10.828 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4976    0.001    0.000    0.001    0.000 datetimes.py:54(tz_to_dtype)
     4918    0.001    0.000    0.001    0.000 blocks.py:161(external_values)
     1309    0.001    0.000    0.001    0.000 blocks.py:2066(fill_value)
     1051    0.001    0.000    0.001    0.000 blocks.py:332(iget)
       26    0.000    0.000    0.001    0.000 message.py:276(as_command)
      236    0.001    0.000    0.001    0.000 range.py:136(_simple_new)
     4976    0.001    0.000    0.001    0.000 datetimes.py:2020(validate_tz_from_dtype)
      221    0.000    0.000    0.001    0.000 generic.py:5140(_consolidate)
       27    0.000    0.000    0.001    0.000 base.py:1117(__iter__)
     2556    0.001    0.000    0.001    0.000 {method 'startswith' of 'unicode' objects}
     1597    0.001    0.000    0.001    0.000 {pandas._libs.algos.ensure_platform_int}
       40    0.000    0.000    0.001    0.000 topology.py:157(select_servers)
       41    0.000    0.000    0.001    0.000 topology.py:460(_ensure_opened)
       26    0.000    0.000    0.001    0.000 mongo_client.py:1555(_ensure_session)
     4864    0.001    0.000    0.001    0.000 base.py:704(ndim)
       26    0.000    0.000    0.001    0.000 mongo_client.py:1506(__start_session)
     1776    0.001    0.000    0.001    0.000 construction.py:472(<genexpr>)
        2    0.000    0.000    0.001    0.000 pool.py:504(command)
        2    0.000    0.000    0.001    0.000 network.py:52(command)
       29    0.000    0.000    0.001    0.000 {sorted}
     1776    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     6498    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_integer}
       26    0.000    0.000    0.001    0.000 database.py:237(__getattr__)
       14    0.000    0.000    0.001    0.000 generic.py:1844(__contains__)
     4622    0.001    0.000    0.001    0.000 base.py:1396(nlevels)
      260    0.000    0.000    0.001    0.000 datetimelike.py:393(__array__)
       39    0.000    0.000    0.001    0.000 cast.py:889(try_datetime)
       13    0.000    0.000    0.001    0.000 base.py:3752(_try_convert_to_int_index)
        1    0.000    0.000    0.001    0.001 frame.py:4203(reset_index)
       26    0.000    0.000    0.001    0.000 database.py:251(__getitem__)
       13    0.000    0.000    0.001    0.000 {pandas._libs.lib.clean_index_list}
    81/23    0.000    0.000    0.001    0.000 typing.py:1237(__subclasscheck__)
     6257    0.001    0.000    0.001    0.000 {callable}
      168    0.001    0.000    0.001    0.000 {numpy.concatenate}
        3    0.000    0.000    0.001    0.000 base.py:3830(_coerce_scalar_to_index)
       26    0.000    0.000    0.001    0.000 collection.py:1266(find)
       26    0.000    0.000    0.001    0.000 collection.py:75(__init__)
       27    0.000    0.000    0.001    0.000 common.py:702(is_datetimelike)
        1    0.000    0.000    0.001    0.001 frame.py:3454(insert)
     1627    0.001    0.000    0.001    0.000 base.py:676(dtype)
      390    0.001    0.000    0.001    0.000 {method 'sort' of 'numpy.ndarray' objects}
     2488    0.001    0.000    0.001    0.000 frequencies.py:59(to_offset)
        1    0.000    0.000    0.001    0.001 mongo_client.py:996(close)
     2488    0.001    0.000    0.001    0.000 datetimelike.py:1502(validate_inferred_freq)
       40    0.000    0.000    0.001    0.000 topology.py:188(_select_servers_loop)
      145    0.000    0.000    0.001    0.000 managers.py:1850(_shape_compat)
       26    0.000    0.000    0.001    0.000 cursor.py:112(__init__)
      208    0.000    0.000    0.001    0.000 base.py:2238(_get_reconciled_name_object)
       39    0.001    0.000    0.001    0.000 {pandas._libs.tslib.array_to_datetime}
     1820    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 construction.py:429(_list_to_arrays)
     1967    0.001    0.000    0.001    0.000 {method 'iteritems' of 'dict' objects}
     1593    0.001    0.000    0.001    0.000 frame.py:361(_constructor)
       13    0.000    0.000    0.001    0.000 cast.py:597(astype_nansafe)
        2    0.000    0.000    0.001    0.000 threading.py:717(start)
      130    0.000    0.000    0.001    0.000 fromnumeric.py:815(sort)
       42    0.000    0.000    0.001    0.000 server.py:40(open)
        1    0.000    0.000    0.001    0.001 pool.py:476(ismaster)
       40    0.000    0.000    0.001    0.000 mongo_client.py:1046(_get_topology)
        6    0.000    0.000    0.001    0.000 algorithms.py:38(_ensure_data)
      213    0.001    0.000    0.001    0.000 {pandas._libs.lib.infer_datetimelike_array}
       56    0.000    0.000    0.001    0.000 cast.py:1193(construct_1d_object_array_from_listlike)
       26    0.000    0.000    0.001    0.000 mongo_client.py:1547(_get_server_session)
       40    0.000    0.000    0.001    0.000 thread_util.py:83(release)
       42    0.000    0.000    0.001    0.000 monitor.py:71(open)
       13    0.000    0.000    0.001    0.000 message.py:372(as_command)
       26    0.000    0.000    0.001    0.000 message.py:181(_gen_find_command)
     2488    0.001    0.000    0.001    0.000 {pandas._libs.lib.item_from_zerodim}
       30    0.000    0.000    0.001    0.000 base.py:1658(is_unique)
       40    0.000    0.000    0.001    0.000 mongo_client.py:1604(_receive_cluster_time)
        1    0.000    0.000    0.001    0.001 mongo_client.py:976(_end_sessions)
       40    0.000    0.000    0.001    0.000 topology_description.py:217(apply_selector)
      221    0.000    0.000    0.001    0.000 generic.py:297(_construct_axes_from_arguments)
       26    0.000    0.000    0.001    0.000 topology.py:416(get_server_session)
        2    0.000    0.000    0.001    0.000 topology.py:505(_update_servers)
        1    0.000    0.000    0.000    0.000 pool.py:836(_configured_socket)
      103    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
       48    0.000    0.000    0.000    0.000 son.py:40(__init__)
        1    0.000    0.000    0.000    0.000 pool.py:764(_create_connection)
       40    0.000    0.000    0.000    0.000 numeric.py:2551(array_equal)
      221    0.000    0.000    0.000    0.000 base.py:697(shape)
       13    0.000    0.000    0.000    0.000 topology.py:226(select_server_by_address)
       31    0.000    0.000    0.000    0.000 base.py:646(<lambda>)
        3    0.000    0.000    0.000    0.000 algorithms.py:132(_reconstruct_data)
       40    0.000    0.000    0.000    0.000 thread_util.py:63(release)
        2    0.000    0.000    0.000    0.000 threading.py:597(wait)
     1855    0.000    0.000    0.000    0.000 common.py:1195(<lambda>)
       52    0.000    0.000    0.000    0.000 cursor.py:294(__die)
       39    0.000    0.000    0.000    0.000 numeric.py:203(_convert_scalar_indexer)
     1434    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       35    0.000    0.000    0.000    0.000 base.py:963(_ndarray_values)
     2315    0.000    0.000    0.000    0.000 ops.py:1832(<lambda>)
       14    0.000    0.000    0.000    0.000 mongo_client.py:1314(__getitem__)
      861    0.000    0.000    0.000    0.000 {method 'lower' of 'unicode' objects}
     3790    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       85    0.000    0.000    0.000    0.000 common.py:980(is_unsigned_integer_dtype)
       14    0.000    0.000    0.000    0.000 base.py:566(_shallow_copy)
      128    0.000    0.000    0.000    0.000 {method 'acquire' of 'thread.lock' objects}
       97    0.000    0.000    0.000    0.000 son.py:135(update)
        3    0.000    0.000    0.000    0.000 algorithms.py:434(_factorize_array)
       14    0.000    0.000    0.000    0.000 database.py:58(__init__)
       39    0.000    0.000    0.000    0.000 client_session.py:537(_apply_to)
        2    0.000    0.000    0.000    0.000 threading.py:309(wait)
       53    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _parser.py:1260(parse)
       26    0.000    0.000    0.000    0.000 client_session.py:288(_end_session)
        1    0.000    0.000    0.000    0.000 _parser.py:578(parse)
       26    0.000    0.000    0.000    0.000 client_session.py:614(get_server_session)
       15    0.000    0.000    0.000    0.000 base.py:5408(default_index)
       13    0.000    0.000    0.000    0.000 message.py:216(_gen_get_more_command)
       53    0.000    0.000    0.000    0.000 _methods.py:45(_all)
       14    0.000    0.000    0.000    0.000 shape_base.py:229(vstack)
        4    0.000    0.000    0.000    0.000 frame.py:4685(<genexpr>)
       14    0.000    0.000    0.000    0.000 generic.py:3840(_update_inplace)
        1    0.000    0.000    0.000    0.000 _parser.py:669(_parse)
        3    0.000    0.000    0.000    0.000 frame.py:3565(_sanitize_column)
        1    0.000    0.000    0.000    0.000 {_socket.getaddrinfo}
      222    0.000    0.000    0.000    0.000 son.py:57(__setitem__)
       53    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
       39    0.000    0.000    0.000    0.000 base.py:2849(_convert_scalar_indexer)
       40    0.000    0.000    0.000    0.000 {built-in method now}
       40    0.000    0.000    0.000    0.000 threading.py:373(notify)
      159    0.000    0.000    0.000    0.000 numeric.py:748(<setcomp>)
       40    0.000    0.000    0.000    0.000 topology_description.py:187(known_servers)
       40    0.000    0.000    0.000    0.000 server.py:136(get_socket)
        3    0.000    0.000    0.000    0.000 algorithms.py:217(_get_data_algo)
      260    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
      591    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      260    0.000    0.000    0.000    0.000 arraysetops.py:138(_unpack_tuple)
       13    0.000    0.000    0.000    0.000 api.py:73(_get_distinct_objs)
       15    0.000    0.000    0.000    0.000 range.py:69(__new__)
       13    0.000    0.000    0.000    0.000 _validators.py:230(validate_axis_style_args)
       27    0.000    0.000    0.000    0.000 generic.py:637(_set_axis)
       78    0.000    0.000    0.000    0.000 _internal.py:886(npy_ctypes_check)
       40    0.000    0.000    0.000    0.000 topology.py:353(receive_cluster_time)
       39    0.000    0.000    0.000    0.000 pool.py:1069(_check)
       26    0.000    0.000    0.000    0.000 common.py:439(validate_is_mapping)
      149    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       40    0.000    0.000    0.000    0.000 managers.py:147(set_axis)
        3    0.000    0.000    0.000    0.000 managers.py:2008(_fast_count_smallints)
    12/11    0.000    0.000    0.000    0.000 typing.py:973(__extrahook__)
       40    0.000    0.000    0.000    0.000 son.py:114(pop)
       31    0.000    0.000    0.000    0.000 base.py:643(_engine)
      416    0.000    0.000    0.000    0.000 base.py:4077(<genexpr>)
      157    0.000    0.000    0.000    0.000 managers.py:1814(<lambda>)
       15    0.000    0.000    0.000    0.000 range.py:180(_int64index)
      104    0.000    0.000    0.000    0.000 client_session.py:526(_in_transaction)
       41    0.000    0.000    0.000    0.000 {method 'unpack_from' of 'Struct' objects}
       42    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       41    0.000    0.000    0.000    0.000 common.py:641(__init__)
       41    0.000    0.000    0.000    0.000 pool.py:715(send_cluster_time)
        2    0.000    0.000    0.000    0.000 mongo_client.py:1088(_socket_for_reads)
        1    0.000    0.000    0.000    0.000 client_options.py:145(__init__)
      196    0.000    0.000    0.000    0.000 {range}
       26    0.000    0.000    0.000    0.000 <string>:28(_replace)
      208    0.000    0.000    0.000    0.000 missing.py:530(clean_reindex_fill_method)
        2    0.000    0.000    0.000    0.000 pool.py:296(__init__)
       54    0.000    0.000    0.000    0.000 _weakrefset.py:83(add)
       39    0.000    0.000    0.000    0.000 {method 'get_value' of 'pandas._libs.index.IndexEngine' objects}
     20/2    0.000    0.000    0.000    0.000 copy.py:145(deepcopy)
        1    0.000    0.000    0.000    0.000 topology.py:389(close)
       26    0.000    0.000    0.000    0.000 client_session.py:638(_clear_stale)
      221    0.000    0.000    0.000    0.000 range.py:184(_get_data_as_items)
       48    0.000    0.000    0.000    0.000 son.py:46(__new__)
        1    0.000    0.000    0.000    0.000 generic.py:1439(__neg__)
       13    0.000    0.000    0.000    0.000 concat.py:61(_get_series_result_type)
      6/2    0.000    0.000    0.000    0.000 son.py:190(__deepcopy__)
       40    0.000    0.000    0.000    0.000 pool.py:720(update_last_checkin_time)
       26    0.000    0.000    0.000    0.000 mongo_client.py:1551(_return_server_session)
        1    0.000    0.000    0.000    0.000 {method 'connect' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 _parser.py:878(_parse_numeric_token)
       40    0.000    0.000    0.000    0.000 random.py:275(choice)
       34    0.000    0.000    0.000    0.000 common.py:1752(is_complex_dtype)
        1    0.000    0.000    0.000    0.000 sorting.py:20(get_group_index)
        3    0.000    0.000    0.000    0.000 index_tricks.py:316(__getitem__)
       80    0.000    0.000    0.000    0.000 threading.py:986(isAlive)
       41    0.000    0.000    0.000    0.000 helpers.py:101(_check_command_response)
       53    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
       14    0.000    0.000    0.000    0.000 fromnumeric.py:942(argsort)
       30    0.000    0.000    0.000    0.000 {map}
       42    0.000    0.000    0.000    0.000 server_description.py:200(is_server_type_known)
       26    0.000    0.000    0.000    0.000 client_session.py:269(__init__)
      221    0.000    0.000    0.000    0.000 generic.py:334(<dictcomp>)
      213    0.000    0.000    0.000    0.000 {time.time}
       40    0.000    0.000    0.000    0.000 mongo_client.py:1591(_send_cluster_time)
       42    0.000    0.000    0.000    0.000 contextlib.py:82(helper)
        1    0.000    0.000    0.000    0.000 series.py:730(__array_wrap__)
       40    0.000    0.000    0.000    0.000 thread_util.py:38(acquire)
        1    0.000    0.000    0.000    0.000 client_options.py:108(_parse_pool_options)
       50    0.000    0.000    0.000    0.000 client_session.py:588(timed_out)
       26    0.000    0.000    0.000    0.000 message.py:235(__init__)
        3    0.000    0.000    0.000    0.000 {method 'factorize' of 'pandas._libs.hashtable.PyObjectHashTable' objects}
        1    0.000    0.000    0.000    0.000 topology.py:542(_create_pool_for_monitor)
      415    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 threading.py:647(__init__)
        1    0.000    0.000    0.000    0.000 topology.py:66(__init__)
       13    0.000    0.000    0.000    0.000 common.py:457(_get_rename_function)
       31    0.000    0.000    0.000    0.000 shape_base.py:83(atleast_2d)
       15    0.000    0.000    0.000    0.000 range.py:176(_data)
        6    0.000    0.000    0.000    0.000 cast.py:1260(maybe_cast_to_integer_array)
        2    0.000    0.000    0.000    0.000 mongo_client.py:1055(_get_socket)
       14    0.000    0.000    0.000    0.000 fromnumeric.py:54(_wrapfunc)
      104    0.000    0.000    0.000    0.000 client_session.py:250(active)
       52    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       57    0.000    0.000    0.000    0.000 generic.py:3149(_clear_item_cache)
        1    0.000    0.000    0.000    0.000 _parser.py:205(split)
      366    0.000    0.000    0.000    0.000 son.py:77(__iter__)
       42    0.000    0.000    0.000    0.000 threading.py:300(_is_owned)
       13    0.000    0.000    0.000    0.000 common.py:212(dict_keys_to_ordered_list)
       44    0.000    0.000    0.000    0.000 inference.py:121(is_iterator)
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.to_object_array_tuples}
       26    0.000    0.000    0.000    0.000 message.py:255(use_command)
        1    0.000    0.000    0.000    0.000 server.py:51(close)
        2    0.000    0.000    0.000    0.000 {thread.start_new_thread}
       26    0.000    0.000    0.000    0.000 topology.py:441(return_server_session)
       40    0.000    0.000    0.000    0.000 message.py:1447(__init__)
        1    0.000    0.000    0.000    0.000 {numpy.where}
      209    0.000    0.000    0.000    0.000 base.py:2249(_validate_sort_keyword)
        2    0.000    0.000    0.000    0.000 server_description.py:51(__init__)
        2    0.000    0.000    0.000    0.000 pool.py:921(reset)
        2    0.000    0.000    0.000    0.000 threading.py:285(__enter__)
       39    0.000    0.000    0.000    0.000 cursor.py:1069(_read_preference)
       14    0.000    0.000    0.000    0.000 base.py:100(_reset_cache)
        1    0.000    0.000    0.000    0.000 client_session.py:582(__init__)
       30    0.000    0.000    0.000    0.000 {setattr}
        2    0.000    0.000    0.000    0.000 {method '__enter__' of 'thread.lock' objects}
       10    0.000    0.000    0.000    0.000 _parser.py:202(next)
        1    0.000    0.000    0.000    0.000 base.py:2445(difference)
        2    0.000    0.000    0.000    0.000 function_base.py:4430(insert)
        1    0.000    0.000    0.000    0.000 cast.py:35(maybe_convert_platform)
        2    0.000    0.000    0.000    0.000 pool.py:707(close)
       40    0.000    0.000    0.000    0.000 read_preferences.py:108(document)
       13    0.000    0.000    0.000    0.000 api.py:205(_sanitize_and_check)
        2    0.000    0.000    0.000    0.000 socket.py:196(close)
       40    0.000    0.000    0.000    0.000 pool.py:753(__hash__)
      126    0.000    0.000    0.000    0.000 {nt.getpid}
       10    0.000    0.000    0.000    0.000 _parser.py:195(__next__)
       26    0.000    0.000    0.000    0.000 cursor.py:239(__del__)
       39    0.000    0.000    0.000    0.000 response.py:22(__init__)
       14    0.000    0.000    0.000    0.000 generic.py:3115(_maybe_update_cacher)
      221    0.000    0.000    0.000    0.000 common.py:464(f)
       26    0.000    0.000    0.000    0.000 cursor.py:326(__query_spec)
       41    0.000    0.000    0.000    0.000 {method 'unpack' of 'Struct' objects}
       26    0.000    0.000    0.000    0.000 generic.py:450(ndim)
       13    0.000    0.000    0.000    0.000 common.py:204(try_sort)
       81    0.000    0.000    0.000    0.000 server_description.py:89(address)
       53    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
       10    0.000    0.000    0.000    0.000 _parser.py:83(get_token)
        1    0.000    0.000    0.000    0.000 monitor.py:78(close)
       53    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
       14    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 sorting.py:55(maybe_lift)
        1    0.000    0.000    0.000    0.000 topology_description.py:130(reset)
       26    0.000    0.000    0.000    0.000 <string>:12(_make)
        7    0.000    0.000    0.000    0.000 threading.py:242(Condition)
       41    0.000    0.000    0.000    0.000 pool.py:691(validate_session)
       39    0.000    0.000    0.000    0.000 pool.py:723(idle_time_seconds)
       13    0.000    0.000    0.000    0.000 message.py:355(__init__)
      234    0.000    0.000    0.000    0.000 common.py:164(<genexpr>)
        1    0.000    0.000    0.000    0.000 settings.py:113(get_server_descriptions)
        1    0.000    0.000    0.000    0.000 _parser.py:1102(_parse_min_sec)
       13    0.000    0.000    0.000    0.000 message.py:368(use_command)
       41    0.000    0.000    0.000    0.000 py3compat.py:87(itervalues)
       26    0.000    0.000    0.000    0.000 client_session.py:245(__init__)
       40    0.000    0.000    0.000    0.000 topology.py:293(get_server_by_address)
       13    0.000    0.000    0.000    0.000 common.py:199(count_not_none)
        3    0.000    0.000    0.000    0.000 numerictypes.py:602(find_common_type)
       92    0.000    0.000    0.000    0.000 common.py:665(codec_options)
       14    0.000    0.000    0.000    0.000 shape_base.py:220(_warn_for_nonsequence)
        1    0.000    0.000    0.000    0.000 decimal.py:1436(__mod__)
       14    0.000    0.000    0.000    0.000 generic.py:426(_info_axis)
        7    0.000    0.000    0.000    0.000 threading.py:260(__init__)
        3    0.000    0.000    0.000    0.000 _parser.py:1244(_to_decimal)
       81    0.000    0.000    0.000    0.000 server_description.py:94(server_type)
      208    0.000    0.000    0.000    0.000 missing.py:71(clean_fill_method)
        5    0.000    0.000    0.000    0.000 decimal.py:514(__new__)
       80    0.000    0.000    0.000    0.000 common.py:141(validate_boolean)
        2    0.000    0.000    0.000    0.000 topology_description.py:138(<genexpr>)
        2    0.000    0.000    0.000    0.000 pool.py:887(__init__)
        1    0.000    0.000    0.000    0.000 uuid.py:602(uuid4)
       14    0.000    0.000    0.000    0.000 database.py:42(_check_name)
        2    0.000    0.000    0.000    0.000 threading.py:297(_acquire_restore)
       13    0.000    0.000    0.000    0.000 blocks.py:175(get_values)
      221    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
       26    0.000    0.000    0.000    0.000 client_session.py:635(return_server_session_no_lock)
        6    0.000    0.000    0.000    0.000 numerictypes.py:578(_can_coerce_all)
       30    0.000    0.000    0.000    0.000 range.py:89(ensure_int)
       57    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       42    0.000    0.000    0.000    0.000 {next}
       65    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        6    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis0_object_object}
       39    0.000    0.000    0.000    0.000 client_session.py:477(_advance_cluster_time)
       56    0.000    0.000    0.000    0.000 typing.py:1111(_abc_negative_cache)
       85    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       66    0.000    0.000    0.000    0.000 typing.py:1181(__eq__)
        1    0.000    0.000    0.000    0.000 message.py:739(query)
       40    0.000    0.000    0.000    0.000 pool.py:658(check_auth)
       45    0.000    0.000    0.000    0.000 {iter}
       41    0.000    0.000    0.000    0.000 base.py:4683(_maybe_cast_indexer)
        1    0.000    0.000    0.000    0.000 {pymongo._cmessage._query_message}
       52    0.000    0.000    0.000    0.000 collation.py:216(validate_collation_or_none)
       79    0.000    0.000    0.000    0.000 monitoring.py:693(enabled_for_commands)
        2    0.000    0.000    0.000    0.000 numeric.py:1620(moveaxis)
       44    0.000    0.000    0.000    0.000 threading.py:64(_note)
       60    0.000    0.000    0.000    0.000 base.py:475(<genexpr>)
       40    0.000    0.000    0.000    0.000 pool.py:383(wait_queue_timeout)
      490    0.000    0.000    0.000    0.000 {id}
        3    0.000    0.000    0.000    0.000 construction.py:509(sanitize_index)
       34    0.000    0.000    0.000    0.000 typing.py:1125(_abc_negative_cache_version)
       39    0.000    0.000    0.000    0.000 server.py:152(_split_message)
        2    0.000    0.000    0.000    0.000 threading.py:542(Event)
      159    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 uuid.py:103(__init__)
        2    0.000    0.000    0.000    0.000 threading.py:561(__init__)
      111    0.000    0.000    0.000    0.000 base.py:3632(_values)
       13    0.000    0.000    0.000    0.000 api.py:226(<setcomp>)
       26    0.000    0.000    0.000    0.000 client_session.py:116(__init__)
       15    0.000    0.000    0.000    0.000 {thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2664(prod)
       39    0.000    0.000    0.000    0.000 collection.py:305(name)
        1    0.000    0.000    0.000    0.000 settings.py:29(__init__)
       80    0.000    0.000    0.000    0.000 topology_description.py:154(topology_type)
        1    0.000    0.000    0.000    0.000 pool.py:438(metadata)
      104    0.000    0.000    0.000    0.000 database.py:155(client)
       42    0.000    0.000    0.000    0.000 contextlib.py:12(__init__)
        2    0.000    0.000    0.000    0.000 topology_description.py:33(__init__)
        1    0.000    0.000    0.000    0.000 base.py:1729(inferred_type)
       84    0.000    0.000    0.000    0.000 threading.py:570(isSet)
        1    0.000    0.000    0.000    0.000 son.py:69(copy)
       39    0.000    0.000    0.000    0.000 client_session.py:500(_advance_operation_time)
        1    0.000    0.000    0.000    0.000 network.py:264(socket_closed)
        2    0.000    0.000    0.000    0.000 thread_util.py:124(create_semaphore)
        3    0.000    0.000    0.000    0.000 ismaster.py:51(__init__)
        2    0.000    0.000    0.000    0.000 generic.py:1848(empty)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:69(_wrapreduction)
       16    0.000    0.000    0.000    0.000 {zip}
      119    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       65    0.000    0.000    0.000    0.000 database.py:160(name)
       40    0.000    0.000    0.000    0.000 server.py:148(pool)
       40    0.000    0.000    0.000    0.000 pool.py:363(max_idle_time_seconds)
        2    0.000    0.000    0.000    0.000 thread_util.py:79(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:189(__init__)
       14    0.000    0.000    0.000    0.000 inference.py:411(is_named_tuple)
       28    0.000    0.000    0.000    0.000 son.py:85(iteritems)
       27    0.000    0.000    0.000    0.000 read_preferences.py:147(min_wire_version)
        1    0.000    0.000    0.000    0.000 {select.select}
        4    0.000    0.000    0.000    0.000 mongo_client.py:520(<genexpr>)
       26    0.000    0.000    0.000    0.000 concat.py:71(<genexpr>)
        5    0.000    0.000    0.000    0.000 _abcoll.py:24(_hasattr)
        3    0.000    0.000    0.000    0.000 algorithms.py:163(_ensure_arraylike)
        3    0.000    0.000    0.000    0.000 _abcoll.py:63(__subclasshook__)
        6    0.000    0.000    0.000    0.000 generic.py:1895(<genexpr>)
       40    0.000    0.000    0.000    0.000 common.py:690(read_preference)
       40    0.000    0.000    0.000    0.000 binary.py:156(subtype)
        2    0.000    0.000    0.000    0.000 thread_util.py:32(__init__)
       40    0.000    0.000    0.000    0.000 settings.py:89(server_selection_timeout)
        1    0.000    0.000    0.000    0.000 decimal.py:1350(_divide)
       40    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
       52    0.000    0.000    0.000    0.000 topology_description.py:182(logical_session_timeout_minutes)
       39    0.000    0.000    0.000    0.000 client_session.py:297(_check_ended)
       26    0.000    0.000    0.000    0.000 read_concern.py:41(level)
        3    0.000    0.000    0.000    0.000 inference.py:304(is_array_like)
        1    0.000    0.000    0.000    0.000 monitor.py:28(__init__)
        1    0.000    0.000    0.000    0.000 topology.py:539(_create_pool_for_server)
       20    0.000    0.000    0.000    0.000 copy.py:267(_keep_alive)
        3    0.000    0.000    0.000    0.000 common.py:595(validate)
       39    0.000    0.000    0.000    0.000 response.py:43(address)
       40    0.000    0.000    0.000    0.000 topology.py:335(max_cluster_time)
       14    0.000    0.000    0.000    0.000 shape_base.py:209(_arrays_for_stack_dispatcher)
       27    0.000    0.000    0.000    0.000 read_preferences.py:119(mode)
       40    0.000    0.000    0.000    0.000 topology_description.py:114(check_compatible)
       40    0.000    0.000    0.000    0.000 topology.py:339(_receive_cluster_time_no_lock)
        1    0.000    0.000    0.000    0.000 objectid.py:180(__generate)
        1    0.000    0.000    0.000    0.000 codec_options.py:174(_parse_codec_options)
       54    0.000    0.000    0.000    0.000 {method 'itervalues' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 frame.py:3416(_ensure_valid_index)
        1    0.000    0.000    0.000    0.000 mongo_client.py:1478(_process_periodic_tasks)
        1    0.000    0.000    0.000    0.000 _parser.py:227(__init__)
       15    0.000    0.000    0.000    0.000 common.py:175(_all_none)
        1    0.000    0.000    0.000    0.000 uuid.py:204(get_bytes)
        4    0.000    0.000    0.000    0.000 numeric.py:1557(normalize_axis_tuple)
        1    0.000    0.000    0.000    0.000 client_options.py:42(_parse_read_preference)
        3    0.000    0.000    0.000    0.000 _parser.py:434(append)
       40    0.000    0.000    0.000    0.000 topology.py:407(description)
        2    0.000    0.000    0.000    0.000 base.py:3926(contains)
       40    0.000    0.000    0.000    0.000 common.py:672(write_concern)
        1    0.000    0.000    0.000    0.000 message.py:1401(unpack_response)
       66    0.000    0.000    0.000    0.000 common.py:707(read_concern)
       39    0.000    0.000    0.000    0.000 server.py:139(description)
        1    0.000    0.000    0.000    0.000 _parser.py:62(__init__)
        2    0.000    0.000    0.000    0.000 topology_description.py:199(readable_servers)
        1    0.000    0.000    0.000    0.000 uri_parser.py:238(split_hosts)
       26    0.000    0.000    0.000    0.000 cursor.py:814(__set_hint)
        2    0.000    0.000    0.000    0.000 _parser.py:1009(_find_hms_idx)
       13    0.000    0.000    0.000    0.000 __init__.py:216(itervalues)
        1    0.000    0.000    0.000    0.000 {pandas._libs.hashtable.duplicated_int64}
       39    0.000    0.000    0.000    0.000 response.py:38(data)
       39    0.000    0.000    0.000    0.000 client_session.py:325(cluster_time)
       39    0.000    0.000    0.000    0.000 response.py:48(request_id)
       26    0.000    0.000    0.000    0.000 common.py:699(_read_preference_for)
       13    0.000    0.000    0.000    0.000 common.py:162(_not_none)
        2    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 pool.py:453(__init__)
       39    0.000    0.000    0.000    0.000 common.py:201(<genexpr>)
       82    0.000    0.000    0.000    0.000 {method 'release' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 topology.py:411(pop_all_sessions)
       39    0.000    0.000    0.000    0.000 response.py:58(from_command)
       19    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       16    0.000    0.000    0.000    0.000 generic.py:3205(_check_setitem_copy)
