         7079796 function calls (7025544 primitive calls) in 14.979 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1649    0.051    0.000    0.092    0.000 managers.py:186(_rebuild_blknos_and_blklocs)
    21230    0.016    0.000    0.092    0.000 inference.py:253(is_list_like)
     9540    0.012    0.000    0.091    0.000 blocks.py:749(copy)
3537/1179    0.008    0.000    0.090    0.000 {operator.gt}
     1984    0.005    0.000    0.090    0.000 series.py:669(__array__)
    29448    0.049    0.000    0.086    0.000 abc.py:128(__instancecheck__)
    67518    0.052    0.000    0.086    0.000 numerictypes.py:293(issubclass_)
     6450    0.032    0.000    0.084    0.000 cast.py:832(maybe_castable)
     2488    0.068    0.000    0.079    0.000 datetimes.py:72(_to_M8)
     1421    0.001    0.000    0.079    0.000 generic.py:178(_validate_dtype)
    12743    0.007    0.000    0.079    0.000 common.py:503(is_period_dtype)
     1421    0.008    0.000    0.078    0.000 ops.py:1615(na_op)
294815/294644    0.074    0.000    0.076    0.000 {issubclass}
    10912    0.007    0.000    0.075    0.000 common.py:262(is_categorical)
     8524    0.024    0.000    0.072    0.000 _dtype.py:46(__str__)
    12743    0.015    0.000    0.072    0.000 dtypes.py:827(is_dtype)
    10991    0.011    0.000    0.071    0.000 common.py:403(is_datetime64_dtype)
     2375    0.015    0.000    0.070    0.000 base.py:786(array)
     4846    0.007    0.000    0.070    0.000 generic.py:3056(_get_item_cache)
     4066    0.005    0.000    0.068    0.000 common.py:1643(is_extension_type)
     2488    0.016    0.000    0.063    0.000 datetimes.py:309(_simple_new)
    32131    0.018    0.000    0.063    0.000 series.py:406(dtype)
       27    0.000    0.000    0.061    0.002 construction.py:43(arrays_to_mgr)
    13133    0.009    0.000    0.060    0.000 {method 'any' of 'numpy.ndarray' objects}
     4630    0.006    0.000    0.055    0.000 blocks.py:364(fillna)
    14184    0.014    0.000    0.054    0.000 common.py:131(is_object_dtype)
     4643    0.004    0.000    0.053    0.000 blocks.py:146(is_categorical_astype)
    13133    0.006    0.000    0.051    0.000 _methods.py:42(_any)
     9628    0.040    0.000    0.047    0.000 blocks.py:3100(_extend_blocks)
       13    0.000    0.000    0.047    0.004 concat.py:24(concat)
     1797    0.015    0.000    0.045    0.000 cast.py:953(maybe_cast_to_datetime)
    32131    0.028    0.000    0.045    0.000 managers.py:1522(dtype)
    13187    0.045    0.000    0.045    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       39    0.044    0.001    0.044    0.001 message.py:1469(unpack)
     3008    0.013    0.000    0.044    0.000 datetimes.py:280(__init__)
     5726    0.008    0.000    0.043    0.000 base.py:4051(equals)
    16758    0.031    0.000    0.043    0.000 series.py:354(_set_axis)
    55418    0.026    0.000    0.043    0.000 {hasattr}
    44827    0.024    0.000    0.042    0.000 series.py:392(name)
      636    0.002    0.000    0.042    0.000 range.py:272(_shallow_copy)
       27    0.000    0.000    0.040    0.001 managers.py:1663(create_block_manager_from_arrays)
    12467    0.013    0.000    0.038    0.000 {pandas._libs.lib.is_scalar}
     6665    0.005    0.000    0.037    0.000 generic.py:5132(_consolidate_inplace)
       39    0.001    0.000    0.036    0.001 threading.py:309(wait)
    18256    0.012    0.000    0.036    0.000 integer.py:80(construct_from_string)
     1594    0.021    0.000    0.036    0.000 indexing.py:2575(maybe_convert_indices)
     1593    0.006    0.000    0.036    0.000 common.py:93(is_bool_indexer)
     7082    0.007    0.000    0.035    0.000 common.py:472(is_timedelta64_dtype)
     1622    0.011    0.000    0.034    0.000 managers.py:306(_verify_integrity)
    11088    0.017    0.000    0.034    0.000 generic.py:5036(__finalize__)
     2618    0.007    0.000    0.034    0.000 algorithms.py:1250(wrapper)
       13    0.000    0.000    0.034    0.003 concat.py:383(get_result)
    17557    0.015    0.000    0.034    0.000 common.py:746(is_dtype_equal)
       13    0.000    0.000    0.033    0.003 construction.py:170(init_dict)
     6516    0.015    0.000    0.033    0.000 managers.py:139(shape)
     2543    0.002    0.000    0.033    0.000 numeric.py:541(asanyarray)
     6450    0.005    0.000    0.032    0.000 arrays.py:7(extract_array)
     6665    0.008    0.000    0.032    0.000 generic.py:5122(_protect_consolidate)
       26    0.000    0.000    0.031    0.001 mongo_client.py:1555(_ensure_session)
       26    0.000    0.000    0.031    0.001 mongo_client.py:1506(__start_session)
    51662    0.030    0.000    0.030    0.000 _weakrefset.py:70(__contains__)
       26    0.000    0.000    0.030    0.001 mongo_client.py:1547(_get_server_session)
       26    0.001    0.000    0.030    0.001 topology.py:416(get_server_session)
       27    0.002    0.000    0.030    0.001 managers.py:1696(form_blocks)
     1051    0.003    0.000    0.030    0.000 managers.py:934(get)
     1809    0.002    0.000    0.029    0.000 common.py:1431(needs_i8_conversion)
     2488    0.005    0.000    0.029    0.000 datetimelike.py:729(_hasnans)
    43603    0.021    0.000    0.029    0.000 common.py:1809(_get_dtype)
       52    0.001    0.000    0.028    0.001 topology.py:188(_select_servers_loop)
     1051    0.003    0.000    0.027    0.000 frame.py:3342(_box_item_values)
    18378    0.027    0.000    0.027    0.000 generic.py:127(__init__)
     6432    0.008    0.000    0.027    0.000 ops.py:43(get_op_result_name)
     1855    0.004    0.000    0.027    0.000 numpy_.py:127(__init__)
    25292    0.021    0.000    0.026    0.000 blocks.py:199(mgr_locs)
   197385    0.026    0.000    0.026    0.000 collection.py:310(database)
       13    0.001    0.000    0.025    0.002 mongo_client.py:84(__init__)
       14    0.000    0.000    0.025    0.002 construction.py:382(to_arrays)
     1607    0.005    0.000    0.025    0.000 numeric.py:34(__new__)
       13    0.001    0.000    0.024    0.002 construction.py:469(_list_of_dict_to_arrays)
      603    0.001    0.000    0.024    0.000 common.py:1320(is_datetimelike_v_numeric)
    26240    0.017    0.000    0.023    0.000 series.py:399(name)
     1855    0.009    0.000    0.022    0.000 numpy_.py:35(__init__)
     4630    0.020    0.000    0.022    0.000 _validators.py:325(validate_fillna_kwargs)
     6665    0.009    0.000    0.022    0.000 generic.py:5135(f)
    20754    0.022    0.000    0.022    0.000 generic.py:5053(__getattr__)
     8249    0.006    0.000    0.022    0.000 generic.py:377(_get_axis)
     2488    0.004    0.000    0.022    0.000 datetimes.py:686(_assert_tzawareness_compat)
       15    0.021    0.001    0.021    0.001 {time.sleep}
       78    0.000    0.000    0.021    0.000 pool.py:979(get_socket)
     1051    0.006    0.000    0.021    0.000 managers.py:963(iget)
    38118    0.013    0.000    0.021    0.000 common.py:119(<lambda>)
     1712    0.002    0.000    0.020    0.000 common.py:1078(is_datetime64_any_dtype)
       27    0.001    0.000    0.020    0.001 construction.py:254(_homogenize)
      134    0.001    0.000    0.020    0.000 function_base.py:4641(append)
       39    0.000    0.000    0.020    0.001 contextlib.py:15(__enter__)
       39    0.000    0.000    0.020    0.001 pool.py:1016(_get_socket_no_auth)
     3980    0.009    0.000    0.019    0.000 numeric.py:2656(seterr)
     1051    0.002    0.000    0.019    0.000 frame.py:3349(_box_col_values)
     6237    0.012    0.000    0.019    0.000 base.py:3918(__contains__)
       13    0.000    0.000    0.019    0.001 pool.py:958(connect)
     4018    0.005    0.000    0.019    0.000 common.py:1545(is_float_dtype)
    19548    0.005    0.000    0.018    0.000 managers.py:141(<genexpr>)
     6212    0.007    0.000    0.018    0.000 common.py:868(is_integer_dtype)
     2606    0.018    0.000    0.018    0.000 {pandas._libs.algos.take_2d_axis1_int64_int64}
    20384    0.009    0.000    0.018    0.000 base.py:5318(ensure_index)
      130    0.003    0.000    0.017    0.000 periodic_executor.py:53(open)
     4656    0.008    0.000    0.017    0.000 inference.py:381(is_dict_like)
     5496    0.009    0.000    0.017    0.000 datetimes.py:1979(_validate_dt64_dtype)
    35292    0.014    0.000    0.017    0.000 base.py:652(__len__)
      208    0.001    0.000    0.016    0.000 generic.py:5699(copy)
    12700    0.008    0.000    0.016    0.000 datetimes.py:538(tz)
     8389    0.016    0.000    0.016    0.000 dtypes.py:452(construct_from_string)
     6669    0.008    0.000    0.016    0.000 dtypes.py:672(construct_from_string)
    53775    0.016    0.000    0.016    0.000 blocks.py:308(dtype)
       14    0.000    0.000    0.016    0.001 construction.py:484(_convert_object_array)
     2325    0.013    0.000    0.015    0.000 dtypes.py:786(construct_from_string)
      224    0.000    0.000    0.015    0.000 construction.py:495(convert)
    12060    0.015    0.000    0.015    0.000 {numpy.empty}
     1669    0.004    0.000    0.015    0.000 common.py:1578(is_bool_dtype)
      238    0.000    0.000    0.015    0.000 frame.py:742(iteritems)
      260    0.001    0.000    0.015    0.000 arraysetops.py:151(unique)
     1990    0.002    0.000    0.014    0.000 numeric.py:3058(__enter__)
      852    0.001    0.000    0.014    0.000 ops.py:1591(_comp_method_OBJECT_ARRAY)
     1683    0.006    0.000    0.014    0.000 base.py:504(_simple_new)
      288    0.013    0.000    0.013    0.000 {method 'acquire' of 'thread.lock' objects}
     1309    0.013    0.000    0.013    0.000 {pandas._libs.algos.take_2d_axis0_bool_bool}
       26    0.000    0.000    0.013    0.001 threading.py:717(start)
     1699    0.003    0.000    0.013    0.000 blocks.py:2094(__init__)
    25291    0.013    0.000    0.013    0.000 blocks.py:89(_check_ndim)
     9672    0.013    0.000    0.013    0.000 {method 'copy' of 'numpy.ndarray' objects}
      221    0.001    0.000    0.013    0.000 managers.py:710(copy)
     4412    0.004    0.000    0.013    0.000 common.py:1784(_is_dtype)
     1958    0.004    0.000    0.013    0.000 blocks.py:2626(__init__)
       65    0.000    0.000    0.013    0.000 topology.py:460(_ensure_opened)
    11996    0.009    0.000    0.013    0.000 range.py:510(__len__)
       13    0.001    0.000    0.013    0.001 concat.py:237(__init__)
  390/130    0.001    0.000    0.012    0.000 {operator.eq}
    60216    0.012    0.000    0.012    0.000 blocks.py:195(mgr_locs)
     2315    0.004    0.000    0.012    0.000 ops.py:1447(_align_method_SERIES)
     8275    0.009    0.000    0.012    0.000 generic.py:363(_get_axis_name)
     5344    0.003    0.000    0.012    0.000 series.py:476(_values)
       52    0.000    0.000    0.012    0.000 topology.py:132(open)
       26    0.000    0.000    0.011    0.000 threading.py:597(wait)
    16504    0.011    0.000    0.011    0.000 {method 'view' of 'numpy.ndarray' objects}
     1588    0.011    0.000    0.011    0.000 {pandas._libs.algos.take_2d_axis1_object_object}
     2557    0.001    0.000    0.011    0.000 common.py:605(is_string_dtype)
   197255    0.011    0.000    0.011    0.000 {method 'popleft' of 'collections.deque' objects}
    43854    0.011    0.000    0.011    0.000 managers.py:1488(_block)
     4960    0.003    0.000    0.010    0.000 missing.py:25(isna)
     2488    0.007    0.000    0.010    0.000 datetimelike.py:722(_isnan)
     6262    0.008    0.000    0.010    0.000 generic.py:349(_get_axis_number)
     8637    0.010    0.000    0.010    0.000 {numpy.arange}
      852    0.010    0.000    0.010    0.000 {pandas._libs.ops.scalar_compare}
       13    0.000    0.000    0.010    0.001 topology.py:505(_update_servers)
    15878    0.008    0.000    0.010    0.000 inference.py:438(is_hashable)
5115/4907    0.002    0.000    0.010    0.000 {all}
       13    0.000    0.000    0.010    0.001 concat.py:440(_get_new_axes)
     4976    0.008    0.000    0.010    0.000 datetimes.py:353(_simple_new)
     1857    0.002    0.000    0.010    0.000 {sum}
     1990    0.002    0.000    0.009    0.000 numeric.py:3063(__exit__)
    22156    0.004    0.000    0.009    0.000 {hash}
       78    0.000    0.000    0.009    0.000 server.py:40(open)
    38118    0.009    0.000    0.009    0.000 common.py:117(classes)
     4918    0.003    0.000    0.009    0.000 series.py:434(values)
     4976    0.009    0.000    0.009    0.000 {method 'view' of 'numpy.generic' objects}
       78    0.000    0.000    0.009    0.000 monitor.py:71(open)
       13    0.000    0.000    0.009    0.001 pool.py:476(ismaster)
     1309    0.009    0.000    0.009    0.000 {pandas._libs.algos.take_2d_axis0_int32_int32}
       13    0.000    0.000    0.009    0.001 _decorators.py:195(wrapper)
       13    0.000    0.000    0.009    0.001 pool.py:836(_configured_socket)
       13    0.000    0.000    0.009    0.001 frame.py:3942(rename)
     1809    0.002    0.000    0.009    0.000 common.py:1198(is_datetime_or_timedelta_dtype)
     4688    0.003    0.000    0.009    0.000 {pandas._libs.lib.values_from_object}
      134    0.000    0.000    0.009    0.000 fromnumeric.py:1583(ravel)
      343    0.001    0.000    0.009    0.000 cast.py:846(maybe_infer_to_datetimelike)
       13    0.000    0.000    0.009    0.001 pool.py:764(_create_connection)
     2315    0.001    0.000    0.009    0.000 ops.py:1787(na_op)
       13    0.000    0.000    0.009    0.001 generic.py:960(rename)
     3992    0.004    0.000    0.008    0.000 _dtype.py:190(_datetime_metadata_str)
       13    0.000    0.000    0.008    0.001 pool.py:504(command)
    16758    0.008    0.000    0.008    0.000 series.py:382(_set_subtyp)
     5344    0.006    0.000    0.008    0.000 managers.py:1549(internal_values)
       13    0.000    0.000    0.008    0.001 network.py:52(command)
     1594    0.003    0.000    0.008    0.000 missing.py:360(array_equivalent)
     1185    0.008    0.000    0.008    0.000 {pandas._libs.algos.take_2d_axis0_float64_float64}
    10070    0.005    0.000    0.008    0.000 managers.py:308(<genexpr>)
     9494    0.005    0.000    0.008    0.000 managers.py:376(<dictcomp>)
     4960    0.005    0.000    0.008    0.000 missing.py:105(_isna_new)
       13    0.000    0.000    0.008    0.001 managers.py:159(rename_axis)
    29922    0.008    0.000    0.008    0.000 {method 'get' of 'dict' objects}
     2020    0.003    0.000    0.008    0.000 range.py:330(equals)
     3242    0.002    0.000    0.008    0.000 managers.py:927(_consolidate_inplace)
     2523    0.004    0.000    0.007    0.000 ops.py:66(_maybe_match_name)
      225    0.007    0.000    0.007    0.000 {pandas._libs.lib.maybe_convert_objects}
     2315    0.007    0.000    0.007    0.000 {operator.and_}
     9338    0.004    0.000    0.007    0.000 inference.py:406(<genexpr>)
     6665    0.004    0.000    0.007    0.000 managers.py:911(consolidate)
     2325    0.004    0.000    0.007    0.000 dtypes.py:929(construct_from_string)
     3980    0.006    0.000    0.007    0.000 numeric.py:2758(geterr)
     1461    0.001    0.000    0.007    0.000 series.py:490(get_values)
     4976    0.003    0.000    0.007    0.000 datetimelike.py:351(asi8)
     4918    0.004    0.000    0.007    0.000 managers.py:1546(external_values)
     1666    0.002    0.000    0.007    0.000 common.py:923(is_signed_integer_dtype)
     9483    0.005    0.000    0.006    0.000 _validators.py:221(validate_bool_kwarg)
     4831    0.004    0.000    0.006    0.000 base.py:3608(values)
       40    0.000    0.000    0.006    0.000 managers.py:1810(_multi_blockify)
       79    0.000    0.000    0.006    0.000 managers.py:1796(_simple_blockify)
     7963    0.004    0.000    0.006    0.000 common.py:127(<lambda>)
       13    0.000    0.000    0.006    0.000 concat.py:464(_get_comb_axis)
       13    0.000    0.000    0.006    0.000 api.py:44(_get_objs_combined_axis)
     1678    0.001    0.000    0.006    0.000 series.py:591(__len__)
     2488    0.004    0.000    0.006    0.000 datetimelike.py:1537(maybe_infer_freq)
     1461    0.003    0.000    0.006    0.000 managers.py:1556(get_values)
        1    0.000    0.000    0.005    0.005 frame.py:4605(drop_duplicates)
     3188    0.002    0.000    0.005    0.000 base.py:3663(get_values)
       13    0.000    0.000    0.005    0.000 api.py:87(_get_combined_index)
     1593    0.002    0.000    0.005    0.000 generic.py:1814(__hash__)
       13    0.005    0.000    0.005    0.000 {_socket.getaddrinfo}
     2488    0.005    0.000    0.005    0.000 {pandas._libs.tslibs.conversion.pydt_to_i8}
     2104    0.002    0.000    0.005    0.000 base.py:2650(get_loc)
       13    0.000    0.000    0.005    0.000 api.py:128(_union_indexes)
      130    0.000    0.000    0.005    0.000 socket.py:227(meth)
     5726    0.004    0.000    0.005    0.000 base.py:613(is_)
      208    0.000    0.000    0.005    0.000 series.py:3735(reindex)
     1855    0.002    0.000    0.005    0.000 common.py:1167(is_timedelta64_ns_dtype)
      208    0.000    0.000    0.005    0.000 range.py:441(union)
     2414    0.003    0.000    0.005    0.000 common.py:1118(is_datetime64_ns_dtype)
     1559    0.003    0.000    0.004    0.000 generic.py:3175(_set_is_copy)
      208    0.001    0.000    0.004    0.000 generic.py:4113(reindex)
     1619    0.002    0.000    0.004    0.000 generic.py:381(_get_block_manager_axis)
     1496    0.003    0.000    0.004    0.000 base.py:3940(__getitem__)
     2488    0.001    0.000    0.004    0.000 datetimelike.py:663(maybe_unwrap_index)
     2282    0.002    0.000    0.004    0.000 sparse.py:196(construct_from_string)
     1614    0.003    0.000    0.004    0.000 base.py:547(_get_attributes_dict)
     1051    0.002    0.000    0.004    0.000 generic.py:3070(_set_as_cached)
       13    0.000    0.000    0.004    0.000 concat.py:475(_get_concat_axis)
     6256    0.003    0.000    0.004    0.000 common.py:316(apply_if_callable)
        1    0.000    0.000    0.004    0.004 frame.py:4639(duplicated)
      260    0.003    0.000    0.004    0.000 arraysetops.py:299(_unique1d)
    10145    0.003    0.000    0.004    0.000 managers.py:143(ndim)
       13    0.004    0.000    0.004    0.000 {pandas._libs.lib.dicts_to_array}
     1678    0.002    0.000    0.004    0.000 managers.py:291(__len__)
     1130    0.004    0.000    0.004    0.000 {method 'astype' of 'numpy.generic' objects}
       14    0.000    0.000    0.004    0.000 managers.py:1887(_consolidate)
       13    0.002    0.000    0.004    0.000 {pandas._libs.lib.fast_unique_multiple_list_gen}
    14127    0.004    0.000    0.004    0.000 {method 'append' of 'list' objects}
       13    0.000    0.000    0.004    0.000 managers.py:1988(_transform_index)
      145    0.001    0.000    0.004    0.000 managers.py:1841(_stack_arrays)
       26    0.000    0.000    0.004    0.000 database.py:237(__getattr__)
     1724    0.001    0.000    0.003    0.000 numpy_.py:170(__array__)
     9585    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x000000006EA691E0}
     4643    0.003    0.000    0.003    0.000 inspect.py:59(isclass)
    15706    0.003    0.000    0.003    0.000 series.py:338(_constructor)
       26    0.000    0.000    0.003    0.000 database.py:251(__getitem__)
    16760    0.003    0.000    0.003    0.000 numeric.py:113(is_all_dates)
       26    0.002    0.000    0.003    0.000 collection.py:75(__init__)
     2288    0.003    0.000    0.003    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
     2106    0.003    0.000    0.003    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
     1573    0.002    0.000    0.003    0.000 cast.py:1218(construct_1d_ndarray_preserving_na)
    11997    0.003    0.000    0.003    0.000 {max}
      234    0.000    0.000    0.003    0.000 managers.py:729(<lambda>)
      154    0.002    0.000    0.003    0.000 {pandas._libs.lib.infer_dtype}
       26    0.000    0.000    0.003    0.000 message.py:305(get_message)
     1593    0.002    0.000    0.003    0.000 generic.py:144(_init_mgr)
      234    0.000    0.000    0.003    0.000 base.py:700(view)
      208    0.000    0.000    0.003    0.000 base.py:2254(union)
       26    0.000    0.000    0.003    0.000 pool.py:296(__init__)
    18962    0.003    0.000    0.003    0.000 managers.py:1578(_consolidate_inplace)
     9481    0.003    0.000    0.003    0.000 managers.py:1513(index)
       13    0.000    0.000    0.003    0.000 client_options.py:145(__init__)
        3    0.000    0.000    0.003    0.001 managers.py:1134(insert)
     1594    0.003    0.000    0.003    0.000 {method 'take' of 'numpy.ndarray' objects}
   260/26    0.001    0.000    0.003    0.000 copy.py:145(deepcopy)
       39    0.001    0.000    0.003    0.000 message.py:657(_op_msg)
     4407    0.003    0.000    0.003    0.000 base.py:633(_reset_identity)
     1595    0.002    0.000    0.003    0.000 indexing.py:2450(convert_to_index_sliceable)
     1990    0.002    0.000    0.002    0.000 numeric.py:3054(__init__)
       13    0.002    0.000    0.002    0.000 {method 'connect' of '_socket.socket' objects}
    78/26    0.001    0.000    0.002    0.000 son.py:190(__deepcopy__)
     8487    0.002    0.000    0.002    0.000 blocks.py:304(shape)
     3980    0.002    0.000    0.002    0.000 {numpy.seterrobj}
     4960    0.002    0.000    0.002    0.000 {pandas._libs.missing.checknull}
        3    0.000    0.000    0.002    0.001 frame.py:4666(f)
     1597    0.002    0.000    0.002    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.002    0.001 _decorators.py:146(wrapper)
        3    0.000    0.000    0.002    0.001 algorithms.py:559(factorize)
     1186    0.001    0.000    0.002    0.000 frame.py:937(__len__)
     1699    0.001    0.000    0.002    0.000 blocks.py:2099(_maybe_coerce_values)
       26    0.000    0.000    0.002    0.000 collection.py:1266(find)
     4848    0.002    0.000    0.002    0.000 managers.py:591(is_consolidated)
     8299    0.002    0.000    0.002    0.000 {pandas._libs.algos.ensure_int64}
        2    0.000    0.000    0.002    0.001 frame.py:3356(__setitem__)
    12700    0.002    0.000    0.002    0.000 datetimes.py:515(dtype)
       26    0.001    0.000    0.002    0.000 cursor.py:112(__init__)
     1461    0.001    0.000    0.002    0.000 blocks.py:184(to_dense)
     7963    0.002    0.000    0.002    0.000 common.py:122(classes_and_not_datetimelike)
      296    0.002    0.000    0.002    0.000 {pandas._libs.algos.take_2d_axis0_int64_int64}
       39    0.000    0.000    0.002    0.000 series.py:865(__getitem__)
        2    0.000    0.000    0.002    0.001 frame.py:3433(_set_item)
      416    0.000    0.000    0.002    0.000 generic.py:4341(<genexpr>)
     3298    0.002    0.000    0.002    0.000 {method 'fill' of 'numpy.ndarray' objects}
       52    0.002    0.000    0.002    0.000 {method 'sendall' of '_socket.socket' objects}
       39    0.000    0.000    0.002    0.000 contextlib.py:21(__exit__)
      260    0.001    0.000    0.002    0.000 datetimes.py:585(__array__)
       13    0.000    0.000    0.002    0.000 client_options.py:108(_parse_pool_options)
        3    0.000    0.000    0.002    0.001 base.py:4919(insert)
     2488    0.001    0.000    0.002    0.000 datetimelike.py:76(freq)
       13    0.000    0.000    0.002    0.000 topology.py:542(_create_pool_for_monitor)
       39    0.000    0.000    0.002    0.000 threading.py:297(_acquire_restore)
     3992    0.002    0.000    0.002    0.000 {numpy.datetime_data}
     9952    0.002    0.000    0.002    0.000 datetimelike.py:811(freq)
     1919    0.001    0.000    0.002    0.000 __init__.py:210(iteritems)
     8566    0.002    0.000    0.002    0.000 {pandas._libs.lib.is_float}
