         7588929 function calls (7546199 primitive calls) in 42.768 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      130    0.005    0.000    0.008    0.000 {pandas._libs.lib.fast_unique_multiple_list_gen}
     1464    0.003    0.000    0.008    0.000 missing.py:360(array_equivalent)
     7580    0.006    0.000    0.008    0.000 common.py:144(cast_scalar_indexer)
      130    0.008    0.000    0.008    0.000 {pandas._libs.lib.dicts_to_array}
    11342    0.006    0.000    0.008    0.000 _validators.py:221(validate_bool_kwarg)
     1179    0.008    0.000    0.008    0.000 {pandas._libs.algos.take_2d_axis0_int32_int32}
     1157    0.008    0.000    0.008    0.000 {pandas._libs.algos.take_2d_axis0_float64_float64}
     1040    0.005    0.000    0.008    0.000 printing.py:50(justify)
       13    0.000    0.000    0.008    0.001 pool.py:836(_configured_socket)
      143    0.000    0.000    0.008    0.000 database.py:237(__getattr__)
     2315    0.008    0.000    0.008    0.000 {operator.and_}
     2080    0.002    0.000    0.008    0.000 base.py:697(shape)
      261    0.001    0.000    0.007    0.000 fromnumeric.py:2664(prod)
       13    0.000    0.000    0.007    0.001 pool.py:764(_create_connection)
      143    0.003    0.000    0.007    0.000 pool.py:1053(return_socket)
     5236    0.003    0.000    0.007    0.000 datetimelike.py:351(asi8)
      260    0.001    0.000    0.007    0.000 cast.py:889(try_datetime)
      524    0.004    0.000    0.007    0.000 cast.py:1193(construct_1d_object_array_from_listlike)
      143    0.000    0.000    0.007    0.000 database.py:251(__getitem__)
     2618    0.005    0.000    0.007    0.000 datetimelike.py:1537(maybe_infer_freq)
      260    0.007    0.000    0.007    0.000 {pandas._libs.tslibs.conversion.ensure_datetime64ns}
     4918    0.005    0.000    0.007    0.000 managers.py:1546(external_values)
     1461    0.001    0.000    0.007    0.000 series.py:490(get_values)
      143    0.005    0.000    0.007    0.000 {pymongo._cmessage._op_msg}
     3980    0.006    0.000    0.007    0.000 numeric.py:2758(geterr)
      143    0.004    0.000    0.007    0.000 collection.py:75(__init__)
     1926    0.006    0.000    0.006    0.000 {pandas._libs.lib.infer_datetimelike_array}
      261    0.002    0.000    0.006    0.000 fromnumeric.py:69(_wrapreduction)
     7605    0.006    0.000    0.006    0.000 base.py:633(_reset_identity)
    11358    0.006    0.000    0.006    0.000 {method 'replace' of 'unicode' objects}
     7572    0.006    0.000    0.006    0.000 {method 'format' of 'unicode' objects}
     2765    0.004    0.000    0.006    0.000 common.py:1118(is_datetime64_ns_dtype)
     4987    0.004    0.000    0.006    0.000 __init__.py:210(iteritems)
    13264    0.006    0.000    0.006    0.000 {built-in method __new__ of type object at 0x000000006EA691E0}
    12585    0.005    0.000    0.006    0.000 managers.py:143(ndim)
      520    0.001    0.000    0.006    0.000 base.py:1672(is_integer)
      143    0.001    0.000    0.006    0.000 message.py:276(as_command)
      260    0.003    0.000    0.006    0.000 format.py:185(_chk_truncate)
      264    0.003    0.000    0.006    0.000 base.py:1658(is_unique)
     1461    0.003    0.000    0.006    0.000 managers.py:1556(get_values)
     3129    0.004    0.000    0.006    0.000 blocks.py:2099(_maybe_coerce_values)
     2618    0.006    0.000    0.006    0.000 {pandas._libs.tslibs.conversion.pydt_to_i8}
      260    0.006    0.000    0.006    0.000 {pandas._libs.tslib.array_to_datetime}
     2904    0.004    0.000    0.006    0.000 cast.py:1218(construct_1d_ndarray_preserving_na)
      143    0.000    0.000    0.005    0.000 collection.py:1266(find)
     2928    0.002    0.000    0.005    0.000 base.py:3663(get_values)
     1723    0.002    0.000    0.005    0.000 generic.py:381(_get_block_manager_axis)
     1861    0.003    0.000    0.005    0.000 base.py:547(_get_attributes_dict)
      520    0.001    0.000    0.005    0.000 indexing.py:2689(is_list_like_indexer)
     7556    0.004    0.000    0.005    0.000 common.py:316(apply_if_callable)
    21115    0.005    0.000    0.005    0.000 numeric.py:113(is_all_dates)
      143    0.003    0.000    0.005    0.000 cursor.py:112(__init__)
     1463    0.002    0.000    0.005    0.000 generic.py:1814(__hash__)
      132    0.001    0.000    0.005    0.000 base.py:5408(default_index)
     1300    0.005    0.000    0.005    0.000 {built-in method Close}
    10722    0.005    0.000    0.005    0.000 {pandas._libs.missing.checknull}
     2618    0.001    0.000    0.005    0.000 datetimelike.py:663(maybe_unwrap_index)
     3157    0.005    0.000    0.005    0.000 blocks.py:332(iget)
        1    0.000    0.000    0.005    0.005 frame.py:4605(drop_duplicates)
      131    0.000    0.000    0.005    0.000 base.py:1729(inferred_type)
      260    0.003    0.000    0.005    0.000 arraysetops.py:299(_unique1d)
     1830    0.002    0.000    0.005    0.000 frame.py:937(__len__)
     1985    0.002    0.000    0.005    0.000 common.py:1167(is_timedelta64_ns_dtype)
     1592    0.004    0.000    0.005    0.000 numeric.py:748(<setcomp>)
     2282    0.003    0.000    0.005    0.000 sparse.py:196(construct_from_string)
     1725    0.003    0.000    0.004    0.000 indexing.py:2450(convert_to_index_sliceable)
     1429    0.003    0.000    0.004    0.000 generic.py:3175(_set_is_copy)
      559    0.002    0.000    0.004    0.000 base.py:2849(_convert_scalar_indexer)
      265    0.001    0.000    0.004    0.000 base.py:646(<lambda>)
    17955    0.004    0.000    0.004    0.000 series.py:338(_constructor)
       13    0.004    0.000    0.004    0.000 {_socket.getaddrinfo}
      143    0.000    0.000    0.004    0.000 topology.py:217(select_server)
      299    0.001    0.000    0.004    0.000 numeric.py:203(_convert_scalar_indexer)
     1130    0.004    0.000    0.004    0.000 {method 'astype' of 'numpy.generic' objects}
      780    0.001    0.000    0.004    0.000 subprocess.py:631(_close_in_parent)
      780    0.001    0.000    0.004    0.000 subprocess.py:566(_make_inheritable)
     1854    0.002    0.000    0.004    0.000 numpy_.py:170(__array__)
    11415    0.004    0.000    0.004    0.000 managers.py:206(items)
        1    0.000    0.000    0.004    0.004 frame.py:4639(duplicated)
    23720    0.004    0.000    0.004    0.000 managers.py:1578(_consolidate_inplace)
      536    0.004    0.000    0.004    0.000 {method 'astype' of 'numpy.ndarray' objects}
     4760    0.003    0.000    0.004    0.000 inspect.py:59(isclass)
      130    0.003    0.000    0.004    0.000 api.py:73(_get_distinct_objs)
     3786    0.001    0.000    0.004    0.000 printing.py:62(_join_unicode)
    14882    0.004    0.000    0.004    0.000 {pandas._libs.lib.is_float}
      260    0.001    0.000    0.004    0.000 blocks.py:2218(should_store)
      269    0.001    0.000    0.004    0.000 base.py:963(_ndarray_values)
      260    0.002    0.000    0.004    0.000 base.py:5393(_trim_front)
      132    0.001    0.000    0.004    0.000 range.py:69(__new__)
      923    0.004    0.000    0.004    0.000 _internal.py:886(npy_ctypes_check)
      260    0.001    0.000    0.004    0.000 frame.py:3585(reindexer)
    11600    0.004    0.000    0.004    0.000 managers.py:1513(index)
     5473    0.004    0.000    0.004    0.000 {method 'split' of 'str' objects}
     1893    0.003    0.000    0.004    0.000 construction.py:471(<genexpr>)
      260    0.003    0.000    0.004    0.000 __init__.py:49(create_string_buffer)
     1590    0.001    0.000    0.003    0.000 managers.py:1814(<lambda>)
      143    0.001    0.000    0.003    0.000 topology.py:157(select_servers)
   255/35    0.001    0.000    0.003    0.000 abc.py:148(__subclasscheck__)
      131    0.001    0.000    0.003    0.000 shape_base.py:229(vstack)
     2288    0.003    0.000    0.003    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
    10737    0.003    0.000    0.003    0.000 common.py:122(classes_and_not_datetimelike)
     9476    0.003    0.000    0.003    0.000 blocks.py:304(shape)
     3900    0.003    0.000    0.003    0.000 base.py:4077(<genexpr>)
      391    0.001    0.000    0.003    0.000 generic.py:3115(_maybe_update_cacher)
      261    0.001    0.000    0.003    0.000 generic.py:637(_set_axis)
     5460    0.003    0.000    0.003    0.000 config.py:528(_select_options)
      391    0.001    0.000    0.003    0.000 managers.py:147(set_axis)
      670    0.001    0.000    0.003    0.000 common.py:980(is_unsigned_integer_dtype)
      143    0.001    0.000    0.003    0.000 thread_util.py:83(release)
      130    0.001    0.000    0.003    0.000 _validators.py:230(validate_axis_style_args)
      285    0.001    0.000    0.003    0.000 cursor.py:294(__die)
      131    0.001    0.000    0.003    0.000 generic.py:3840(_update_inplace)
     1926    0.002    0.000    0.003    0.000 objectid.py:83(__init__)
      143    0.001    0.000    0.003    0.000 message.py:181(_gen_find_command)
      260    0.003    0.000    0.003    0.000 {method 'join' of 'unicode' objects}
      260    0.002    0.000    0.003    0.000 subprocess.py:227(list2cmdline)
     3974    0.003    0.000    0.003    0.000 {method 'fill' of 'numpy.ndarray' objects}
      525    0.002    0.000    0.003    0.000 shape_base.py:83(atleast_2d)
     1725    0.002    0.000    0.003    0.000 base.py:613(is_)
     1463    0.002    0.000    0.003    0.000 generic.py:144(_init_mgr)
       26    0.000    0.000    0.003    0.000 pool.py:296(__init__)
     4306    0.003    0.000    0.003    0.000 {method 'join' of 'str' objects}
     2340    0.003    0.000    0.003    0.000 range.py:184(_get_data_as_items)
     9842    0.003    0.000    0.003    0.000 blocks.py:165(internal_values)
    13350    0.003    0.000    0.003    0.000 datetimes.py:515(dtype)
     8920    0.003    0.000    0.003    0.000 managers.py:1572(is_consolidated)
      143    0.002    0.000    0.003    0.000 message.py:1469(unpack)
     1727    0.003    0.000    0.003    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.003    0.000 client_options.py:145(__init__)
     1990    0.002    0.000    0.003    0.000 numeric.py:3054(__init__)
        3    0.000    0.000    0.003    0.001 frame.py:4666(f)
   260/26    0.001    0.000    0.003    0.000 copy.py:145(deepcopy)
      395    0.002    0.000    0.003    0.000 base.py:643(_engine)
        3    0.000    0.000    0.003    0.001 _decorators.py:146(wrapper)
     3980    0.003    0.000    0.003    0.000 {numpy.seterrobj}
        3    0.000    0.000    0.003    0.001 algorithms.py:559(factorize)
      260    0.000    0.000    0.003    0.000 generic.py:5162(_is_mixed_type)
    19335    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
     5518    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
      402    0.003    0.000    0.003    0.000 {numpy.concatenate}
      143    0.001    0.000    0.003    0.000 thread_util.py:63(release)
     4187    0.002    0.000    0.002    0.000 {numpy.datetime_data}
      143    0.000    0.000    0.002    0.000 client_session.py:614(get_server_session)
     5303    0.002    0.000    0.002    0.000 managers.py:591(is_consolidated)
     1464    0.002    0.000    0.002    0.000 {method 'take' of 'numpy.ndarray' objects}
     1913    0.002    0.000    0.002    0.000 database.py:394(_fix_outgoing)
      508    0.001    0.000    0.002    0.000 indexing.py:531(<genexpr>)
    78/26    0.001    0.000    0.002    0.000 son.py:190(__deepcopy__)
      780    0.002    0.000    0.002    0.000 {_subprocess.DuplicateHandle}
    10472    0.002    0.000    0.002    0.000 datetimelike.py:811(freq)
      143    0.001    0.000    0.002    0.000 mongo_client.py:1604(_receive_cluster_time)
      170    0.000    0.000    0.002    0.000 {method 'all' of 'numpy.ndarray' objects}
      260    0.001    0.000    0.002    0.000 datetimes.py:585(__array__)
   243/69    0.000    0.000    0.002    0.000 typing.py:1237(__subclasscheck__)
      159    0.001    0.000    0.002    0.000 {any}
     1950    0.002    0.000    0.002    0.000 missing.py:530(clean_reindex_fill_method)
     2080    0.002    0.000    0.002    0.000 generic.py:334(<dictcomp>)
     7621    0.002    0.000    0.002    0.000 {pandas._libs.algos.ensure_int64}
      143    0.001    0.000    0.002    0.000 client_session.py:288(_end_session)
      130    0.002    0.000    0.002    0.000 concat.py:61(_get_series_result_type)
      143    0.000    0.000    0.002    0.000 mongo_client.py:1046(_get_topology)
     2618    0.002    0.000    0.002    0.000 datetimelike.py:76(freq)
      169    0.001    0.000    0.002    0.000 topology_description.py:217(apply_selector)
       39    0.000    0.000    0.002    0.000 threading.py:297(_acquire_restore)
     1861    0.002    0.000    0.002    0.000 base.py:551(<dictcomp>)
     1045    0.001    0.000    0.002    0.000 generic.py:3149(_clear_item_cache)
     1040    0.001    0.000    0.002    0.000 generic.py:450(ndim)
     1461    0.001    0.000    0.002    0.000 blocks.py:184(to_dense)
      247    0.001    0.000    0.002    0.000 son.py:40(__init__)
      170    0.000    0.000    0.002    0.000 _methods.py:45(_all)
       13    0.002    0.000    0.002    0.000 {method 'connect' of '_socket.socket' objects}
      260    0.001    0.000    0.002    0.000 blocks.py:2186(_try_coerce_result)
     5901    0.002    0.000    0.002    0.000 {method 'add' of 'set' objects}
      263    0.000    0.000    0.002    0.000 inference.py:304(is_array_like)
      296    0.002    0.000    0.002    0.000 {pandas._libs.algos.take_2d_axis0_int64_int64}
      260    0.000    0.000    0.002    0.000 blocks.py:884(_is_empty_indexer)
     2947    0.002    0.000    0.002    0.000 common.py:634(condition)
       13    0.000    0.000    0.002    0.000 client_options.py:108(_parse_pool_options)
      520    0.001    0.000    0.002    0.000 StringIO.py:54(__init__)
    10255    0.002    0.000    0.002    0.000 {pandas._libs.lib.is_integer}
    11342    0.002    0.000    0.002    0.000 {pandas._libs.lib.is_bool}
       24    0.000    0.000    0.002    0.000 pool.py:1105(__del__)
      132    0.000    0.000    0.002    0.000 range.py:180(_int64index)
       13    0.000    0.000    0.002    0.000 topology.py:542(_create_pool_for_monitor)
      260    0.000    0.000    0.002    0.000 series.py:483(_formatting_values)
     6442    0.002    0.000    0.002    0.000 blocks.py:191(fill_value)
       24    0.000    0.000    0.002    0.000 pool.py:707(close)
      260    0.000    0.000    0.002    0.000 indexing.py:2501(check_setitem_lengths)
     5234    0.002    0.000    0.002    0.000 {method 'iteritems' of 'dict' objects}
        3    0.000    0.000    0.002    0.001 managers.py:1134(insert)
     2282    0.002    0.000    0.002    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
     2001    0.002    0.000    0.002    0.000 {method 'update' of 'dict' objects}
       24    0.000    0.000    0.002    0.000 socket.py:196(close)
      507    0.001    0.000    0.002    0.000 son.py:135(update)
     4205    0.002    0.000    0.002    0.000 {iter}
     3843    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
       26    0.002    0.000    0.002    0.000 {thread.start_new_thread}
      234    0.002    0.000    0.002    0.000 {setattr}
     7960    0.002    0.000    0.002    0.000 {numpy.geterrobj}
     1893    0.001    0.000    0.002    0.000 construction.py:472(<genexpr>)
      182    0.000    0.000    0.002    0.000 threading.py:300(_is_owned)
      260    0.000    0.000    0.002    0.000 generic.py:5164(<lambda>)
      131    0.000    0.000    0.002    0.000 fromnumeric.py:942(argsort)
     1594    0.001    0.000    0.001    0.000 base.py:3806(_coerce_to_ndarray)
      260    0.001    0.000    0.001    0.000 managers.py:1552(formatting_values)
     7052    0.001    0.000    0.001    0.000 {method 'ljust' of 'str' objects}
     5236    0.001    0.000    0.001    0.000 datetimes.py:54(tz_to_dtype)
       39    0.000    0.000    0.001    0.000 series.py:865(__getitem__)
       13    0.000    0.000    0.001    0.000 topology.py:66(__init__)
      143    0.001    0.000    0.001    0.000 threading.py:373(notify)
     6840    0.001    0.000    0.001    0.000 base.py:704(ndim)
       26    0.000    0.000    0.001    0.000 threading.py:647(__init__)
     1027    0.001    0.000    0.001    0.000 son.py:57(__setitem__)
      132    0.000    0.000    0.001    0.000 range.py:176(_data)
       13    0.000    0.000    0.001    0.000 mongo_client.py:1314(__getitem__)
     5236    0.001    0.000    0.001    0.000 datetimes.py:2020(validate_tz_from_dtype)
      260    0.001    0.000    0.001    0.000 StringIO.py:208(write)
      780    0.001    0.000    0.001    0.000 indexing.py:185(<genexpr>)
       13    0.001    0.000    0.001    0.000 database.py:58(__init__)
      143    0.001    0.000    0.001    0.000 client_session.py:537(_apply_to)
     1951    0.001    0.000    0.001    0.000 base.py:2249(_validate_sort_keyword)
      260    0.001    0.000    0.001    0.000 indexing.py:2421(length_of_indexer)
      130    0.000    0.000    0.001    0.000 common.py:212(dict_keys_to_ordered_list)
      395    0.001    0.000    0.001    0.000 inference.py:121(is_iterator)
       39    0.000    0.000    0.001    0.000 base.py:4342(get_value)
      130    0.000    0.000    0.001    0.000 common.py:457(_get_rename_function)
        3    0.000    0.000    0.001    0.000 base.py:4919(insert)
      520    0.001    0.000    0.001    0.000 format.py:912(__init__)
      130    0.001    0.000    0.001    0.000 api.py:205(_sanitize_and_check)
      263    0.000    0.000    0.001    0.000 frame.py:3416(_ensure_valid_index)
      131    0.000    0.000    0.001    0.000 fromnumeric.py:54(_wrapfunc)
      260    0.000    0.000    0.001    0.000 datetimelike.py:393(__array__)
      780    0.001    0.000    0.001    0.000 __init__.py:327(u)
       13    0.000    0.000    0.001    0.000 client_session.py:582(__init__)
     1893    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     7557    0.001    0.000    0.001    0.000 {callable}
      143    0.000    0.000    0.001    0.000 common.py:439(validate_is_mapping)
     4918    0.001    0.000    0.001    0.000 blocks.py:161(external_values)
      169    0.001    0.000    0.001    0.000 common.py:641(__init__)
      260    0.000    0.000    0.001    0.000 managers.py:604(is_mixed_type)
      143    0.000    0.000    0.001    0.000 <string>:28(_replace)
     5272    0.001    0.000    0.001    0.000 base.py:1396(nlevels)
     4306    0.001    0.000    0.001    0.000 base.py:5398(<genexpr>)
      260    0.001    0.000    0.001    0.000 blocks.py:2141(_can_hold_element)
     2556    0.001    0.000    0.001    0.000 {method 'startswith' of 'unicode' objects}
      169    0.001    0.000    0.001    0.000 topology_description.py:187(known_servers)
      429    0.000    0.000    0.001    0.000 client_session.py:526(_in_transaction)
      143    0.000    0.000    0.001    0.000 server.py:136(get_socket)
     3526    0.001    0.000    0.001    0.000 {method 'rjust' of 'unicode' objects}
        1    0.000    0.000    0.001    0.001 frame.py:4203(reset_index)
      143    0.000    0.000    0.001    0.000 mongo_client.py:1551(_return_server_session)
      390    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     2618    0.001    0.000    0.001    0.000 frequencies.py:59(to_offset)
     1737    0.001    0.000    0.001    0.000 base.py:676(dtype)
        6    0.000    0.000    0.001    0.000 algorithms.py:38(_ensure_data)
     1045    0.001    0.000    0.001    0.000 {method 'clear' of 'dict' objects}
       91    0.000    0.000    0.001    0.000 threading.py:242(Condition)
        1    0.000    0.000    0.001    0.001 frame.py:3454(insert)
      131    0.000    0.000    0.001    0.000 base.py:100(_reset_cache)
      144    0.001    0.000    0.001    0.000 {built-in method now}
      130    0.000    0.000    0.001    0.000 common.py:204(try_sort)
     2618    0.001    0.000    0.001    0.000 datetimelike.py:1502(validate_inferred_freq)
      131    0.001    0.000    0.001    0.000 {method 'argsort' of 'numpy.ndarray' objects}
      393    0.001    0.000    0.001    0.000 {zip}
      130    0.000    0.000    0.001    0.000 fromnumeric.py:815(sort)
        3    0.000    0.000    0.001    0.000 algorithms.py:132(_reconstruct_data)
     2080    0.001    0.000    0.001    0.000 common.py:464(f)
     2217    0.001    0.000    0.001    0.000 base.py:3632(_values)
      143    0.000    0.000    0.001    0.000 client_session.py:638(_clear_stale)
        3    0.000    0.000    0.001    0.000 base.py:3830(_coerce_scalar_to_index)
      143    0.000    0.000    0.001    0.000 pool.py:720(update_last_checkin_time)
       91    0.001    0.000    0.001    0.000 threading.py:260(__init__)
      390    0.001    0.000    0.001    0.000 {method 'sort' of 'numpy.ndarray' objects}
      260    0.001    0.000    0.001    0.000 {method 'encode' of 'unicode' objects}
      260    0.000    0.000    0.001    0.000 platform.py:1291(system)
      143    0.000    0.000    0.001    0.000 client_session.py:269(__init__)
      156    0.001    0.000    0.001    0.000 helpers.py:101(_check_command_response)
     2618    0.001    0.000    0.001    0.000 {pandas._libs.lib.item_from_zerodim}
     2210    0.001    0.000    0.001    0.000 common.py:164(<genexpr>)
     1934    0.001    0.000    0.001    0.000 {pandas._libs.algos.ensure_object}
      260    0.001    0.000    0.001    0.000 StringIO.py:258(getvalue)
     1179    0.001    0.000    0.001    0.000 blocks.py:2066(fill_value)
      780    0.001    0.000    0.001    0.000 frame.py:474(axes)
      262    0.001    0.000    0.001    0.000 base.py:3926(contains)
       13    0.000    0.000    0.001    0.000 message.py:739(query)
      130    0.000    0.000    0.001    0.000 blocks.py:175(get_values)
     2485    0.001    0.000    0.001    0.000 collection.py:310(database)
        3    0.000    0.000    0.001    0.000 algorithms.py:434(_factorize_array)
     1950    0.001    0.000    0.001    0.000 missing.py:71(clean_fill_method)
      143    0.001    0.000    0.001    0.000 topology.py:353(receive_cluster_time)
      130    0.000    0.000    0.001    0.000 pool.py:1069(_check)
       13    0.000    0.000    0.001    0.000 settings.py:113(get_server_descriptions)
      130    0.000    0.000    0.001    0.000 common.py:199(count_not_none)
       13    0.000    0.000    0.001    0.000 {pymongo._cmessage._query_message}
       40    0.000    0.000    0.001    0.000 numeric.py:2551(array_equal)
      249    0.000    0.000    0.001    0.000 _weakrefset.py:58(__iter__)
       26    0.000    0.000    0.001    0.000 pool.py:887(__init__)
      247    0.001    0.000    0.001    0.000 son.py:46(__new__)
      925    0.001    0.000    0.001    0.000 {time.time}
        4    0.000    0.000    0.001    0.000 frame.py:4685(<genexpr>)
       13    0.000    0.000    0.001    0.000 uuid.py:602(uuid4)
      143    0.000    0.000    0.001    0.000 topology.py:441(return_server_session)
     1467    0.001    0.000    0.001    0.000 {pandas._libs.algos.ensure_platform_int}
      143    0.001    0.000    0.001    0.000 son.py:114(pop)
      156    0.001    0.000    0.001    0.000 {method 'unpack_from' of 'Struct' objects}
      156    0.000    0.000    0.001    0.000 pool.py:715(send_cluster_time)
      264    0.001    0.000    0.001    0.000 range.py:89(ensure_int)
      312    0.001    0.000    0.001    0.000 threading.py:986(isAlive)
      558    0.001    0.000    0.001    0.000 {range}
    36/33    0.000    0.000    0.001    0.000 typing.py:973(__extrahook__)
      260    0.000    0.000    0.001    0.000 client_session.py:588(timed_out)
       13    0.000    0.000    0.001    0.000 server_description.py:51(__init__)
      208    0.001    0.000    0.001    0.000 {thread.allocate_lock}
      143    0.001    0.000    0.001    0.000 message.py:235(__init__)
      131    0.000    0.000    0.001    0.000 shape_base.py:220(_warn_for_nonsequence)
     4784    0.001    0.000    0.001    0.000 {id}
     3526    0.001    0.000    0.001    0.000 {method 'ljust' of 'unicode' objects}
      528    0.000    0.000    0.001    0.000 base.py:475(<genexpr>)
     1985    0.001    0.000    0.001    0.000 common.py:1195(<lambda>)
      429    0.001    0.000    0.001    0.000 client_session.py:250(active)
     1592    0.001    0.000    0.001    0.000 {method 'upper' of 'str' objects}
     1721    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      130    0.001    0.000    0.001    0.000 api.py:226(<setcomp>)
      143    0.000    0.000    0.001    0.000 message.py:255(use_command)
      143    0.000    0.000    0.000    0.000 message.py:1447(__init__)
      195    0.000    0.000    0.000    0.000 server_description.py:200(is_server_type_known)
      131    0.000    0.000    0.000    0.000 generic.py:426(_info_axis)
       26    0.000    0.000    0.000    0.000 threading.py:542(Event)
     2315    0.000    0.000    0.000    0.000 ops.py:1832(<lambda>)
      143    0.000    0.000    0.000    0.000 thread_util.py:38(acquire)
       13    0.000    0.000    0.000    0.000 pool.py:438(metadata)
      260    0.000    0.000    0.000    0.000 blocks.py:171(formatting_values)
       13    0.000    0.000    0.000    0.000 uuid.py:103(__init__)
        3    0.000    0.000    0.000    0.000 algorithms.py:217(_get_data_algo)
      143    0.000    0.000    0.000    0.000 random.py:275(choice)
       26    0.000    0.000    0.000    0.000 threading.py:561(__init__)
      260    0.000    0.000    0.000    0.000 indexing.py:2676(is_nested_tuple)
     1742    0.000    0.000    0.000    0.000 son.py:77(__iter__)
       13    0.000    0.000    0.000    0.000 son.py:69(copy)
     1560    0.000    0.000    0.000    0.000 {_subprocess.GetCurrentProcess}
     1464    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _parser.py:1260(parse)
        1    0.000    0.000    0.000    0.000 _parser.py:578(parse)
     1482    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      143    0.000    0.000    0.000    0.000 contextlib.py:82(helper)
      143    0.000    0.000    0.000    0.000 response.py:22(__init__)
     1463    0.000    0.000    0.000    0.000 frame.py:361(_constructor)
      260    0.000    0.000    0.000    0.000 cast.py:473(maybe_infer_dtype_type)
      653    0.000    0.000    0.000    0.000 generic.py:3205(_check_setitem_copy)
      143    0.000    0.000    0.000    0.000 cursor.py:1069(_read_preference)
      301    0.000    0.000    0.000    0.000 base.py:4683(_maybe_cast_indexer)
      142    0.000    0.000    0.000    0.000 cursor.py:239(__del__)
      143    0.000    0.000    0.000    0.000 mongo_client.py:1591(_send_cluster_time)
      455    0.000    0.000    0.000    0.000 common.py:141(validate_boolean)
      442    0.000    0.000    0.000    0.000 common.py:665(codec_options)
       26    0.000    0.000    0.000    0.000 thread_util.py:124(create_semaphore)
      260    0.000    0.000    0.000    0.000 {pandas._libs.internals.get_blkno_placements}
      261    0.000    0.000    0.000    0.000 fromnumeric.py:70(<dictcomp>)
      861    0.000    0.000    0.000    0.000 {method 'lower' of 'unicode' objects}
      266    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _parser.py:669(_parse)
       13    0.000    0.000    0.000    0.000 socket.py:189(__init__)
       13    0.000    0.000    0.000    0.000 settings.py:29(__init__)
       26    0.000    0.000    0.000    0.000 thread_util.py:79(__init__)
      143    0.000    0.000    0.000    0.000 cursor.py:326(__query_spec)
      260    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
      260    0.000    0.000    0.000    0.000 concat.py:71(<genexpr>)
      364    0.000    0.000    0.000    0.000 son.py:85(iteritems)
       52    0.000    0.000    0.000    0.000 mongo_client.py:520(<genexpr>)
        1    0.000    0.000    0.000    0.000 construction.py:429(_list_to_arrays)
      143    0.000    0.000    0.000    0.000 pool.py:753(__hash__)
      143    0.000    0.000    0.000    0.000 <string>:12(_make)
      540    0.000    0.000    0.000    0.000 {min}
      481    0.000    0.000    0.000    0.000 {nt.getpid}
      260    0.000    0.000    0.000    0.000 subprocess.py:107(_cleanup)
       13    0.000    0.000    0.000    0.000 monitor.py:28(__init__)
      143    0.000    0.000    0.000    0.000 client_session.py:635(return_server_session_no_lock)
      156    0.000    0.000    0.000    0.000 {method 'unpack' of 'Struct' objects}
       26    0.000    0.000    0.000    0.000 thread_util.py:32(__init__)
      260    0.000    0.000    0.000    0.000 copy.py:267(_keep_alive)
      260    0.000    0.000    0.000    0.000 platform.py:1154(uname)
      254    0.000    0.000    0.000    0.000 common.py:279(is_null_slice)
      260    0.000    0.000    0.000    0.000 {pandas._libs.tslibs.nattype.is_null_datetimelike}
      260    0.000    0.000    0.000    0.000 arraysetops.py:138(_unpack_tuple)
      260    0.000    0.000    0.000    0.000 series.py:816(axes)
      260    0.000    0.000    0.000    0.000 blocks.py:2196(_box_func)
      143    0.000    0.000    0.000    0.000 client_session.py:245(__init__)
       13    0.000    0.000    0.000    0.000 topology.py:539(_create_pool_for_server)
      286    0.000    0.000    0.000    0.000 server_description.py:89(address)
      260    0.000    0.000    0.000    0.000 managers.py:1045(value_getitem)
       39    0.000    0.000    0.000    0.000 common.py:595(validate)
     2043    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       26    0.000    0.000    0.000    0.000 ismaster.py:51(__init__)
       13    0.000    0.000    0.000    0.000 objectid.py:180(__generate)
       13    0.000    0.000    0.000    0.000 uuid.py:204(get_bytes)
      131    0.000    0.000    0.000    0.000 shape_base.py:209(_arrays_for_stack_dispatcher)
      254    0.000    0.000    0.000    0.000 common.py:293(is_full_slice)
      131    0.000    0.000    0.000    0.000 inference.py:411(is_named_tuple)
       13    0.000    0.000    0.000    0.000 client_options.py:42(_parse_read_preference)
      260    0.000    0.000    0.000    0.000 managers.py:706(nblocks)
      143    0.000    0.000    0.000    0.000 read_preferences.py:108(document)
