         7577645 function calls (7535716 primitive calls) in 22.257 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      143    0.000    0.000    0.000    0.000 client_session.py:477(_advance_cluster_time)
      520    0.000    0.000    0.000    0.000 StringIO.py:38(_complain_ifclosed)
      143    0.000    0.000    0.000    0.000 read_concern.py:41(level)
      289    0.000    0.000    0.000    0.000 server_description.py:94(server_type)
      143    0.000    0.000    0.000    0.000 server.py:152(_split_message)
      144    0.000    0.000    0.000    0.000 pool.py:383(wait_queue_timeout)
        2    0.000    0.000    0.000    0.000 _parser.py:1009(_find_hms_idx)
      131    0.000    0.000    0.000    0.000 inference.py:411(is_named_tuple)
      287    0.000    0.000    0.000    0.000 monitoring.py:693(enabled_for_commands)
      144    0.000    0.000    0.000    0.000 pool.py:658(check_auth)
        1    0.000    0.000    0.000    0.000 _parser.py:205(split)
        3    0.000    0.000    0.000    0.000 _parser.py:342(hms)
        1    0.000    0.000    0.000    0.000 _parser.py:239(__len__)
        1    0.000    0.000    0.000    0.000 series.py:730(__array_wrap__)
        2    0.000    0.000    0.000    0.000 server_description.py:51(__init__)
        1    0.000    0.000    0.000    0.000 sorting.py:20(get_group_index)
        1    0.000    0.000    0.000    0.000 _parser.py:480(resolve_ymd)
      260    0.000    0.000    0.000    0.000 blocks.py:874(_is_scalar_indexer)
      144    0.000    0.000    0.000    0.000 read_preferences.py:147(min_wire_version)
       13    0.000    0.000    0.000    0.000 _parser.py:240(<genexpr>)
      143    0.000    0.000    0.000    0.000 collection.py:305(name)
        2    0.000    0.000    0.000    0.000 {thread.start_new_thread}
       94    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        3    0.000    0.000    0.000    0.000 {method 'factorize' of 'pandas._libs.hashtable.PyObjectHashTable' objects}
        2    0.000    0.000    0.000    0.000 decimal.py:3724(_dec_from_triple)
        1    0.000    0.000    0.000    0.000 server.py:51(close)
      146    0.000    0.000    0.000    0.000 contextlib.py:12(__init__)
      286    0.000    0.000    0.000    0.000 topology_description.py:182(logical_session_timeout_minutes)
      254    0.000    0.000    0.000    0.000 subprocess.py:438(__del__)
        6    0.000    0.000    0.000    0.000 cast.py:1260(maybe_cast_to_integer_array)
      288    0.000    0.000    0.000    0.000 topology_description.py:154(topology_type)
      390    0.000    0.000    0.000    0.000 common.py:201(<genexpr>)
        1    0.000    0.000    0.000    0.000 decimal.py:727(_check_nans)
        1    0.000    0.000    0.000    0.000 {numpy.where}
       10    0.000    0.000    0.000    0.000 _parser.py:202(next)
      143    0.000    0.000    0.000    0.000 common.py:699(_read_preference_for)
      143    0.000    0.000    0.000    0.000 client_session.py:500(_advance_operation_time)
       94    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        1    0.000    0.000    0.000    0.000 base.py:2445(difference)
        2    0.000    0.000    0.000    0.000 threading.py:297(_acquire_restore)
        2    0.000    0.000    0.000    0.000 pool.py:921(reset)
      292    0.000    0.000    0.000    0.000 threading.py:570(isSet)
       10    0.000    0.000    0.000    0.000 _parser.py:195(__next__)
      260    0.000    0.000    0.000    0.000 indexing.py:269(_has_valid_setitem_indexer)
        1    0.000    0.000    0.000    0.000 decimal.py:5855(_convert_other)
       31    0.000    0.000    0.000    0.000 {setattr}
      144    0.000    0.000    0.000    0.000 read_preferences.py:119(mode)
      144    0.000    0.000    0.000    0.000 topology.py:335(max_cluster_time)
      144    0.000    0.000    0.000    0.000 binary.py:156(subtype)
       10    0.000    0.000    0.000    0.000 _parser.py:83(get_token)
        2    0.000    0.000    0.000    0.000 function_base.py:4430(insert)
        2    0.000    0.000    0.000    0.000 pool.py:707(close)
      136    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 settings.py:113(get_server_descriptions)
      520    0.000    0.000    0.000    0.000 blocks.py:868(<lambda>)
      443    0.000    0.000    0.000    0.000 common.py:665(codec_options)
        2    0.000    0.000    0.000    0.000 socket.py:196(close)
      144    0.000    0.000    0.000    0.000 pool.py:363(max_idle_time_seconds)
      130    0.000    0.000    0.000    0.000 concat.py:434(_get_result_dim)
      143    0.000    0.000    0.000    0.000 cursor.py:1173(session)
      275    0.000    0.000    0.000    0.000 {method 'itervalues' of 'dict' objects}
      144    0.000    0.000    0.000    0.000 server.py:148(pool)
        1    0.000    0.000    0.000    0.000 message.py:739(query)
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.to_object_array_tuples}
      144    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
        2    0.000    0.000    0.000    0.000 threading.py:647(__init__)
        1    0.000    0.000    0.000    0.000 {pymongo._cmessage._query_message}
        5    0.000    0.000    0.000    0.000 decimal.py:514(__new__)
      144    0.000    0.000    0.000    0.000 settings.py:89(server_selection_timeout)
        1    0.000    0.000    0.000    0.000 monitor.py:78(close)
      132    0.000    0.000    0.000    0.000 range.py:165(_validate_dtype)
        3    0.000    0.000    0.000    0.000 _parser.py:1244(_to_decimal)
        7    0.000    0.000    0.000    0.000 threading.py:242(Condition)
        1    0.000    0.000    0.000    0.000 client_session.py:582(__init__)
      143    0.000    0.000    0.000    0.000 response.py:43(address)
      144    0.000    0.000    0.000    0.000 topology.py:339(_receive_cluster_time_no_lock)
      144    0.000    0.000    0.000    0.000 topology.py:407(description)
      260    0.000    0.000    0.000    0.000 numeric.py:193(inferred_type)
        1    0.000    0.000    0.000    0.000 topology_description.py:130(reset)
      143    0.000    0.000    0.000    0.000 client_session.py:297(_check_ended)
        2    0.000    0.000    0.000    0.000 mongo_client.py:1055(_get_socket)
      112    0.000    0.000    0.000    0.000 typing.py:1111(_abc_negative_cache)
      144    0.000    0.000    0.000    0.000 topology_description.py:114(check_compatible)
      143    0.000    0.000    0.000    0.000 client_session.py:325(cluster_time)
      132    0.000    0.000    0.000    0.000 typing.py:1181(__eq__)
      300    0.000    0.000    0.000    0.000 common.py:707(read_concern)
      143    0.000    0.000    0.000    0.000 response.py:38(data)
        7    0.000    0.000    0.000    0.000 threading.py:260(__init__)
      286    0.000    0.000    0.000    0.000 collation.py:216(validate_collation_or_none)
      118    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
      143    0.000    0.000    0.000    0.000 cursor.py:1182(__iter__)
        2    0.000    0.000    0.000    0.000 pool.py:887(__init__)
      143    0.000    0.000    0.000    0.000 client_session.py:314(options)
      143    0.000    0.000    0.000    0.000 response.py:48(request_id)
      146    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      143    0.000    0.000    0.000    0.000 server.py:139(description)
      143    0.000    0.000    0.000    0.000 client_session.py:128(causal_consistency)
        2    0.000    0.000    0.000    0.000 generic.py:1848(empty)
       68    0.000    0.000    0.000    0.000 typing.py:1125(_abc_negative_cache_version)
        1    0.000    0.000    0.000    0.000 pool.py:438(metadata)
        2    0.000    0.000    0.000    0.000 topology_description.py:138(<genexpr>)
        2    0.000    0.000    0.000    0.000 _parser.py:325(jump)
        1    0.000    0.000    0.000    0.000 son.py:69(copy)
      143    0.000    0.000    0.000    0.000 cursor.py:814(__set_hint)
        1    0.000    0.000    0.000    0.000 cast.py:35(maybe_convert_platform)
      143    0.000    0.000    0.000    0.000 response.py:58(from_command)
        6    0.000    0.000    0.000    0.000 generic.py:1895(<genexpr>)
        3    0.000    0.000    0.000    0.000 numerictypes.py:602(find_common_type)
        3    0.000    0.000    0.000    0.000 ismaster.py:51(__init__)
        2    0.000    0.000    0.000    0.000 numeric.py:1620(moveaxis)
        3    0.000    0.000    0.000    0.000 sorting.py:55(maybe_lift)
        1    0.000    0.000    0.000    0.000 uuid.py:602(uuid4)
      157    0.000    0.000    0.000    0.000 common.py:690(read_preference)
       28    0.000    0.000    0.000    0.000 son.py:85(iteritems)
        6    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis0_object_object}
        1    0.000    0.000    0.000    0.000 settings.py:29(__init__)
       10    0.000    0.000    0.000    0.000 _abcoll.py:24(_hasattr)
      290    0.000    0.000    0.000    0.000 {method 'release' of 'thread.lock' objects}
       94    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
      143    0.000    0.000    0.000    0.000 {method 'appendleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 message.py:1401(unpack_response)
        6    0.000    0.000    0.000    0.000 _abcoll.py:63(__subclasshook__)
        6    0.000    0.000    0.000    0.000 numerictypes.py:578(_can_coerce_all)
       15    0.000    0.000    0.000    0.000 {thread.allocate_lock}
       94    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
      144    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
      157    0.000    0.000    0.000    0.000 common.py:672(write_concern)
        2    0.000    0.000    0.000    0.000 threading.py:542(Event)
        2    0.000    0.000    0.000    0.000 thread_util.py:124(create_semaphore)
        1    0.000    0.000    0.000    0.000 uuid.py:103(__init__)
        3    0.000    0.000    0.000    0.000 construction.py:509(sanitize_index)
        2    0.000    0.000    0.000    0.000 topology_description.py:33(__init__)
       14    0.000    0.000    0.000    0.000 database.py:42(_check_name)
        2    0.000    0.000    0.000    0.000 threading.py:561(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:189(__init__)
        2    0.000    0.000    0.000    0.000 decimal.py:5444(__init__)
        2    0.000    0.000    0.000    0.000 thread_util.py:79(__init__)
       20    0.000    0.000    0.000    0.000 copy.py:267(_keep_alive)
        4    0.000    0.000    0.000    0.000 mongo_client.py:520(<genexpr>)
        1    0.000    0.000    0.000    0.000 monitor.py:28(__init__)
        1    0.000    0.000    0.000    0.000 pool.py:453(__init__)
        2    0.000    0.000    0.000    0.000 thread_util.py:32(__init__)
        3    0.000    0.000    0.000    0.000 algorithms.py:163(_ensure_arraylike)
        1    0.000    0.000    0.000    0.000 topology.py:539(_create_pool_for_server)
        3    0.000    0.000    0.000    0.000 common.py:595(validate)
        2    0.000    0.000    0.000    0.000 threading.py:288(__exit__)
        1    0.000    0.000    0.000    0.000 objectid.py:180(__generate)
        4    0.000    0.000    0.000    0.000 numeric.py:1557(normalize_axis_tuple)
        1    0.000    0.000    0.000    0.000 codec_options.py:174(_parse_codec_options)
        1    0.000    0.000    0.000    0.000 decimal.py:1638(_fix)
        1    0.000    0.000    0.000    0.000 client_options.py:42(_parse_read_preference)
        2    0.000    0.000    0.000    0.000 ismaster.py:76(all_hosts)
        3    0.000    0.000    0.000    0.000 _parser.py:434(append)
        1    0.000    0.000    0.000    0.000 _parser.py:227(__init__)
        1    0.000    0.000    0.000    0.000 uri_parser.py:238(split_hosts)
        1    0.000    0.000    0.000    0.000 mongo_client.py:1478(_process_periodic_tasks)
        1    0.000    0.000    0.000    0.000 __init__.py:376(__getattr__)
        1    0.000    0.000    0.000    0.000 uuid.py:204(get_bytes)
        1    0.000    0.000    0.000    0.000 _parser.py:62(__init__)
       19    0.000    0.000    0.000    0.000 _parser.py:214(isnum)
       94    0.000    0.000    0.000    0.000 {sys._getframe}
        1    0.000    0.000    0.000    0.000 message.py:1427(unpack)
        3    0.000    0.000    0.000    0.000 ismaster.py:24(_get_server_type)
       42    0.000    0.000    0.000    0.000 _abcoll.py:26(<genexpr>)
        1    0.000    0.000    0.000    0.000 topology.py:411(pop_all_sessions)
        1    0.000    0.000    0.000    0.000 _parser.py:1211(_build_naive)
        2    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        4    0.000    0.000    0.000    0.000 _abcoll.py:83(__subclasshook__)
        1    0.000    0.000    0.000    0.000 {pandas._libs.hashtable.duplicated_int64}
        1    0.000    0.000    0.000    0.000 read_preferences.py:364(make_read_preference)
        1    0.000    0.000    0.000    0.000 __init__.py:383(__getitem__)
        1    0.000    0.000    0.000    0.000 common.py:416(validate_document_class)
       20    0.000    0.000    0.000    0.000 typing.py:987(__extrahook__)
        1    0.000    0.000    0.000    0.000 codec_options.py:104(__new__)
        1    0.000    0.000    0.000    0.000 topology.py:383(update_pool)
        2    0.000    0.000    0.000    0.000 periodic_executor.py:26(__init__)
        2    0.000    0.000    0.000    0.000 threading.py:700(_set_daemon)
        2    0.000    0.000    0.000    0.000 topology_description.py:199(readable_servers)
       52    0.000    0.000    0.000    0.000 _abcoll.py:98(__subclasshook__)
        1    0.000    0.000    0.000    0.000 client_options.py:54(_parse_write_concern)
        1    0.000    0.000    0.000    0.000 read_preferences.py:203(__init__)
        1    0.000    0.000    0.000    0.000 monitoring.py:671(__init__)
       10    0.000    0.000    0.000    0.000 _parser.py:209(isword)
        1    0.000    0.000    0.000    0.000 _parser.py:386(validate)
        2    0.000    0.000    0.000    0.000 decimal.py:1590(__int__)
        2    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.datetime' objects}
        3    0.000    0.000    0.000    0.000 {numpy.bincount}
        1    0.000    0.000    0.000    0.000 settings.py:105(get_topology_type)
        1    0.000    0.000    0.000    0.000 client_options.py:69(_parse_ssl_options)
        1    0.000    0.000    0.000    0.000 uri_parser.py:127(parse_host)
        3    0.000    0.000    0.000    0.000 ismaster.py:106(max_message_size)
        3    0.000    0.000    0.000    0.000 base.py:658(__array__)
        1    0.000    0.000    0.000    0.000 client_options.py:63(_parse_read_concern)
        1    0.000    0.000    0.000    0.000 pool.py:931(remove_stale_sockets)
        2    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 client_session.py:608(pop_all)
        6    0.000    0.000    0.000    0.000 ismaster.py:102(max_bson_size)
        1    0.000    0.000    0.000    0.000 read_preferences.py:90(__init__)
        3    0.000    0.000    0.000    0.000 topology_description.py:149(server_descriptions)
        2    0.000    0.000    0.000    0.000 backports_abc.py:77(__subclasshook__)
        8    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       11    0.000    0.000    0.000    0.000 threading.py:59(__init__)
        2    0.000    0.000    0.000    0.000 periodic_executor.py:144(_register_executor)
        1    0.000    0.000    0.000    0.000 frame.py:4352(_maybe_casted_values)
        4    0.000    0.000    0.000    0.000 ismaster.py:118(max_wire_version)
        1    0.000    0.000    0.000    0.000 sorting.py:47(_int64_cut_off)
       17    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 base.py:978(empty)
        2    0.000    0.000    0.000    0.000 common.py:148(validate_boolean_or_string)
        2    0.000    0.000    0.000    0.000 threading.py:285(__enter__)
        1    0.000    0.000    0.000    0.000 {operator.inv}
        1    0.000    0.000    0.000    0.000 _parser.py:401(__init__)
        1    0.000    0.000    0.000    0.000 {nt.urandom}
        1    0.000    0.000    0.000    0.000 server.py:27(__init__)
        3    0.000    0.000    0.000    0.000 {_struct.pack}
        2    0.000    0.000    0.000    0.000 _parser.py:335(month)
       12    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
        2    0.000    0.000    0.000    0.000 threading.py:1143(currentThread)
        1    0.000    0.000    0.000    0.000 binary.py:145(__new__)
        1    0.000    0.000    0.000    0.000 _parser.py:1171(_build_tzaware)
        3    0.000    0.000    0.000    0.000 ismaster.py:110(max_write_batch_size)
       23    0.000    0.000    0.000    0.000 {method 'isdigit' of 'unicode' objects}
        5    0.000    0.000    0.000    0.000 pool.py:416(event_listeners)
        1    0.000    0.000    0.000    0.000 range.py:248(dtype)
        3    0.000    0.000    0.000    0.000 _parser.py:219(isspace)
        1    0.000    0.000    0.000    0.000 read_preferences.py:442(read_pref_mode_from_name)
        1    0.000    0.000    0.000    0.000 {method 'add' of 'pandas._libs.internals.BlockPlacement' objects}
        1    0.000    0.000    0.000    0.000 message.py:1356(__init__)
        2    0.000    0.000    0.000    0.000 threading.py:1015(daemon)
        2    0.000    0.000    0.000    0.000 ismaster.py:152(last_write_date)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:2847(ndim)
        1    0.000    0.000    0.000    0.000 write_concern.py:51(__init__)
        1    0.000    0.000    0.000    0.000 decimal.py:3895(Etiny)
        2    0.000    0.000    0.000    0.000 threading.py:294(_release_save)
        3    0.000    0.000    0.000    0.000 pool.py:371(connect_timeout)
        4    0.000    0.000    0.000    0.000 decimal.py:792(__nonzero__)
        1    0.000    0.000    0.000    0.000 message.py:1362(raw_response)
        3    0.000    0.000    0.000    0.000 ismaster.py:134(logical_session_timeout_minutes)
        2    0.000    0.000    0.000    0.000 ismaster.py:84(tags)
        6    0.000    0.000    0.000    0.000 ismaster.py:72(server_type)
       16    0.000    0.000    0.000    0.000 {chr}
        2    0.000    0.000    0.000    0.000 decimal.py:2801(adjusted)
        1    0.000    0.000    0.000    0.000 _parser.py:328(weekday)
       14    0.000    0.000    0.000    0.000 copy.py:198(_deepcopy_atomic)
        2    0.000    0.000    0.000    0.000 ismaster.py:89(primary)
        1    0.000    0.000    0.000    0.000 server.py:143(description)
        1    0.000    0.000    0.000    0.000 decimal.py:440(getcontext)
        1    0.000    0.000    0.000    0.000 base.py:759(size)
        3    0.000    0.000    0.000    0.000 decimal.py:714(_isinfinity)
        2    0.000    0.000    0.000    0.000 six.py:184(find_module)
        2    0.000    0.000    0.000    0.000 pool.py:397(ssl_context)
        4    0.000    0.000    0.000    0.000 {numpy.core._multiarray_umath.normalize_axis_index}
        1    0.000    0.000    0.000    0.000 read_concern.py:34(__init__)
       10    0.000    0.000    0.000    0.000 {method 'isalpha' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 client_options.py:32(_parse_credentials)
        3    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _parser.py:348(ampm)
        1    0.000    0.000    0.000    0.000 _parser.py:488(<dictcomp>)
        2    0.000    0.000    0.000    0.000 ismaster.py:97(replica_set_name)
        2    0.000    0.000    0.000    0.000 ismaster.py:126(election_id)
        3    0.000    0.000    0.000    0.000 {_weakref.proxy}
        1    0.000    0.000    0.000    0.000 {divmod}
        2    0.000    0.000    0.000    0.000 server_description.py:196(is_readable)
       12    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        2    0.000    0.000    0.000    0.000 ismaster.py:130(cluster_time)
        2    0.000    0.000    0.000    0.000 network.py:256(__init__)
        2    0.000    0.000    0.000    0.000 {method '__enter__' of 'thread.lock' objects}
        3    0.000    0.000    0.000    0.000 decimal.py:3013(is_finite)
        2    0.000    0.000    0.000    0.000 decimal.py:699(_isnan)
        2    0.000    0.000    0.000    0.000 pool.py:409(socket_keepalive)
        3    0.000    0.000    0.000    0.000 ismaster.py:138(is_writable)
        2    0.000    0.000    0.000    0.000 topology_description.py:123(has_server)
        2    0.000    0.000    0.000    0.000 threading.py:999(daemon)
        1    0.000    0.000    0.000    0.000 pool.py:377(socket_timeout)
        2    0.000    0.000    0.000    0.000 ismaster.py:114(min_wire_version)
        1    0.000    0.000    0.000    0.000 compression_support.py:69(__init__)
        1    0.000    0.000    0.000    0.000 decimal.py:3899(Etop)
        1    0.000    0.000    0.000    0.000 client_options.py:177(codec_options)
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.array_equivalent_object}
        2    0.000    0.000    0.000    0.000 backports_abc.py:24(get_mro)
        1    0.000    0.000    0.000    0.000 pool.py:434(compression_settings)
        2    0.000    0.000    0.000    0.000 pool.py:390(wait_queue_multiple)
        2    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        2    0.000    0.000    0.000    0.000 ismaster.py:146(me)
        2    0.000    0.000    0.000    0.000 ismaster.py:122(set_version)
        3    0.000    0.000    0.000    0.000 {method 'isspace' of 'unicode' objects}
        2    0.000    0.000    0.000    0.000 settings.py:73(pool_options)
        1    0.000    0.000    0.000    0.000 _parser.py:408(has_year)
        2    0.000    0.000    0.000    0.000 settings.py:69(pool_class)
        1    0.000    0.000    0.000    0.000 client_options.py:207(read_preference)
        2    0.000    0.000    0.000    0.000 monitoring.py:698(enabled_for_server)
        2    0.000    0.000    0.000    0.000 pool.py:341(max_pool_size)
        1    0.000    0.000    0.000    0.000 read_preferences.py:450(__init__)
        1    0.000    0.000    0.000    0.000 pool.py:356(min_pool_size)
        2    0.000    0.000    0.000    0.000 ismaster.py:142(is_readable)
        2    0.000    0.000    0.000    0.000 client_options.py:202(pool_options)
        1    0.000    0.000    0.000    0.000 periodic_executor.py:85(close)
        4    0.000    0.000    0.000    0.000 {operator.index}
        1    0.000    0.000    0.000    0.000 settings.py:81(condition_class)
        2    0.000    0.000    0.000    0.000 client_session.py:196(_validate_session_write_concern)
        1    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 ismaster.py:156(compressors)
        3    0.000    0.000    0.000    0.000 {method 'strip' of 'unicode' objects}
        2    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {method '__exit__' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 settings.py:77(monitor_class)
        1    0.000    0.000    0.000    0.000 _parser.py:366(convertyear)
        1    0.000    0.000    0.000    0.000 settings.py:93(heartbeat_frequency)
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 client_options.py:217(write_concern)
        1    0.000    0.000    0.000    0.000 monitoring.py:703(enabled_for_server_heartbeat)
        1    0.000    0.000    0.000    0.000 read_preferences.py:40(_validate_tag_sets)
        1    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.000    0.000 common.py:296(validate_timeout_or_none)
        1    0.000    0.000    0.000    0.000 pool.py:122(_set_non_inheritable_non_atomic)
        1    0.000    0.000    0.000    0.000 client_options.py:222(read_concern)
        1    0.000    0.000    0.000    0.000 _parser.py:192(__iter__)
        1    0.000    0.000    0.000    0.000 settings.py:65(replica_set_name)
        1    0.000    0.000    0.000    0.000 client_options.py:212(replica_set_name)
        1    0.000    0.000    0.000    0.000 {abs}
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 pool.py:422(appname)
        1    0.000    0.000    0.000    0.000 client_options.py:187(local_threshold_ms)
        2    0.000    0.000    0.000    0.000 {thread.get_ident}
        1    0.000    0.000    0.000    0.000 read_preferences.py:70(_validate_max_staleness)
        2    0.000    0.000    0.000    0.000 settings.py:60(seeds)
        1    0.000    0.000    0.000    0.000 client_options.py:197(heartbeat_frequency)
        1    0.000    0.000    0.000    0.000 client_options.py:192(server_selection_timeout)
        1    0.000    0.000    0.000    0.000 pool.py:150(_set_keepalive_times)
        1    0.000    0.000    0.000    0.000 pool.py:403(ssl_match_hostname)
        1    0.000    0.000    0.000    0.000 pool.py:614(_raise_if_not_writable)
        1    0.000    0.000    0.000    0.000 client_options.py:182(credentials)
        1    0.000    0.000    0.000    0.000 pool.py:428(driver)
        1    0.000    0.000    0.000    0.000 _parser.py:1059(_could_be_tzname)
        1    0.000    0.000    0.000    0.000 compression_support.py:73(get_compression_context)
        1    0.000    0.000    0.000    0.000 monitoring.py:708(enabled_for_topology)
        1    0.000    0.000    0.000    0.000 settings.py:97(direct)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
